code,name,market,close,chg,volume,value,mcap
040300,YTN,KOSDAQ,2635.0,29.8,1011107.0,2664266945.0,125600000000.0
078150,HB테크놀러지,KOSDAQ,2040.0,2.46,996733.0,2033335320.0,193600000000.0
446540,메가터치,KOSDAQ,8660.0,2.0,968759.0,8389452940.0,251800000000.0
314130,지놈앤컴퍼니,KOSDAQ,3405.0,7.24,968365.0,3297282825.0,178100000000.0
184230,SGA솔루션즈,KOSDAQ,2310.0,0.22,967572.0,2235091320.0,43500000000.0
224060,더코디,KOSDAQ,7020.0,-9.18,934871.0,6562794420.0,36200000000.0
001527,동양2우B,KOSPI,6420.0,13.83,50.0,321000.0,1300000000.0
077500,유니퀘스트,KOSPI,7330.0,8.11,386143.0,2830428190.0,158300000000.0
002870,신풍,KOSPI,1111.0,6.83,181595.0,201752045.0,38800000000.0
33626K,두산퓨얼셀1우,KOSPI,6710.0,6.51,50508.0,338908680.0,89700000000.0
004270,남성,KOSPI,5470.0,6.21,10357.0,56652790.0,24900000000.0
001430,세아베스틸지주,KOSPI,43250.0,5.62,225635.0,9758713750.0,1551000000000.0
028100,동아지질,KOSPI,18690.0,5.41,555099.0,10374800310.0,209700000000.0
000950,전방,KOSPI,32500.0,5.35,730.0,23725000.0,54600000000.0
005070,코스모신소재,KOSPI,41250.0,5.1,108176.0,4462260000.0,1370100000000.0
361610,SK아이이테크놀로지,KOSPI,16550.0,5.08,517865.0,8570665750.0,1353600000000.0
000990,DB하이텍,KOSPI,116700.0,4.85,878293.0,102496793100.0,5077000000000.0
010640,진양폴리,KOSPI,1915.0,4.76,45091.0,86349265.0,32000000000.0
020150,롯데에너지머티리얼즈,KOSPI,40100.0,4.7,272117.0,10911891700.0,2099900000000.0
044820,코스맥스비티아이,KOSPI,23950.0,4.59,36457.0,873145150.0,230000000000.0
011090,에넥스,KOSPI,1770.0,4.36,255311.0,451900470.0,21000000000.0
375500,DL이앤씨,KOSPI,89400.0,4.32,887560.0,79347864000.0,3459200000000.0
000850,화천기공,KOSPI,37600.0,3.87,16972.0,638147200.0,82700000000.0
008930,한미사이언스,KOSPI,51600.0,3.82,207367.0,10700137200.0,3529000000000.0
450080,에코프로머티,KOSPI,36000.0,3.75,221544.0,7975584000.0,2549300000000.0
37550L,DL이앤씨2우(전환),KOSPI,56100.0,3.7,10051.0,563861100.0,118500000000.0
094800,맵스리얼티,KOSPI,7690.0,3.64,208284.0,1601703960.0,713900000000.0
37550K,DL이앤씨우,KOSPI,27400.0,3.59,17599.0,482212600.0,57900000000.0
229640,LS에코에너지,KOSPI,49850.0,3.53,135207.0,6740068950.0,1526700000000.0
025560,미래산업,KOSPI,5920.0,3.5,256133.0,1516307360.0,164400000000.0
268280,미원에스씨,KOSPI,138800.0,3.43,1471.0,204174800.0,694000000000.0
36328K,티와이홀딩스우,KOSPI,2885.0,3.41,273771.0,789829335.0,3400000000.0
007120,미래아이앤지,KOSPI,1096.0,3.4,15643.0,17144728.0,29900000000.0
018470,조일알미늄,KOSPI,4825.0,3.32,98802.0,476719650.0,122200000000.0
281820,케이씨텍,KOSPI,68900.0,3.3,167478.0,11539234200.0,1364100000000.0
457190,이수스페셜티케미컬,KOSPI,65000.0,3.17,98092.0,6375980000.0,1964200000000.0
134380,미원화학,KOSPI,10440.0,3.16,2897.0,30244680.0,229600000000.0
453340,현대그린푸드,KOSPI,19400.0,3.08,56510.0,1096294000.0,629900000000.0
051905,LG생활건강우,KOSPI,107100.0,3.08,13035.0,1396048500.0,224500000000.0
017860,DS단석,KOSPI,12160.0,3.05,60054.0,730256640.0,214700000000.0
199430,케이엔알시스템,KOSDAQ,19570.0,17.75,558454.0,10928944780.0,219100000000.0
061250,화일약품,KOSDAQ,9270.0,13.74,76478.0,708951060.0,78000000000.0
474650,링크솔루션,KOSDAQ,28700.0,13.21,159719.0,4583935300.0,165100000000.0
448900,한국피아이엠,KOSDAQ,53900.0,12.17,183098.0,9868982200.0,327400000000.0
417860,오브젠,KOSDAQ,7450.0,10.86,522818.0,3894994100.0,35100000000.0
468530,프로티나,KOSDAQ,28650.0,10.19,130135.0,3728367750.0,318200000000.0
0007J0,인벤테라,KOSDAQ,9520.0,9.93,43036.0,409702720.0,74900000000.0
114630,폴라리스우노,KOSDAQ,1707.0,9.49,771955.0,1317727185.0,29400000000.0
452450,피아이이,KOSDAQ,5040.0,9.45,690254.0,3478880160.0,181600000000.0
358570,지아이이노베이션,KOSDAQ,9150.0,9.32,731575.0,6693911250.0,590300000000.0
456160,지투지바이오,KOSDAQ,34500.0,9.18,827852.0,28560894000.0,573700000000.0
277070,린드먼아시아,KOSDAQ,3340.0,8.79,13773.0,46001820.0,45700000000.0
069920,엑시온그룹,KOSDAQ,1214.0,8.59,136234.0,165388076.0,17500000000.0
317530,에피소드컴퍼니,KOSDAQ,3315.0,8.33,24711.0,81916965.0,58000000000.0
262260,에이프로,KOSDAQ,4420.0,7.8,60418.0,267047560.0,66600000000.0
033640,네패스,KOSDAQ,23900.0,7.66,184312.0,4405056800.0,551100000000.0
290550,디케이티,KOSDAQ,17190.0,7.57,586558.0,10082932020.0,343800000000.0
317330,덕산테코피아,KOSDAQ,13250.0,7.55,109922.0,1456466500.0,271300000000.0
405000,플라즈맵,KOSDAQ,3455.0,7.3,12138.0,41936790.0,18600000000.0
382150,온코크로스,KOSDAQ,3395.0,7.27,349735.0,1187350325.0,44300000000.0
289930,웨이비스,KOSDAQ,7430.0,7.06,910482.0,6764881260.0,97700000000.0
067080,대화제약,KOSDAQ,11290.0,6.51,167056.0,1886062240.0,210200000000.0
053280,예스24,KOSDAQ,2965.0,6.46,101700.0,301540500.0,74100000000.0
308430,셀비온,KOSDAQ,13400.0,6.35,33482.0,448658800.0,172900000000.0
115500,케이씨에스,KOSDAQ,10620.0,6.31,928246.0,9857972520.0,127400000000.0
290090,트윔,KOSDAQ,4670.0,6.26,6904.0,32241680.0,34700000000.0
021320,KCC건설,KOSDAQ,5960.0,6.24,171796.0,1023904160.0,127500000000.0
041960,코미팜,KOSDAQ,9820.0,6.05,289534.0,2843223880.0,732800000000.0
027580,상보,KOSDAQ,1755.0,5.98,71197.0,124950735.0,20800000000.0
351870,차이커뮤니케이션,KOSDAQ,2485.0,5.97,7538.0,18731930.0,27700000000.0
226340,본느,KOSDAQ,4980.0,5.96,698667.0,3479361660.0,41800000000.0
092870,엑시콘,KOSDAQ,30500.0,5.9,232586.0,7093873000.0,398000000000.0
389500,에스비비테크,KOSDAQ,41250.0,5.77,335117.0,13823576250.0,274900000000.0
066900,디에이피,KOSDAQ,1798.0,5.76,10594.0,19048012.0,40900000000.0
082850,우리바이오,KOSDAQ,4760.0,5.66,51561.0,245430360.0,46100000000.0
012340,뉴인텍,KOSDAQ,446.0,5.44,819081.0,365310126.0,9800000000.0
067630,HLB생명과학,KOSDAQ,2595.0,5.27,91653.0,237839535.0,316400000000.0
115160,휴맥스,KOSDAQ,5680.0,5.19,9194.0,52221920.0,24500000000.0
439580,블루엠텍,KOSDAQ,2270.0,5.09,127368.0,289125360.0,76800000000.0
227950,엔투텍,KOSDAQ,1292.0,4.87,63840.0,82481280.0,44600000000.0
051780,큐로홀딩스,KOSDAQ,2695.0,4.86,20356.0,54859420.0,20500000000.0
075130,플랜티넷,KOSDAQ,2180.0,4.81,120121.0,261863780.0,35100000000.0
090360,로보스타,KOSDAQ,79200.0,4.62,197114.0,15611428800.0,772200000000.0
131100,티엔엔터테인먼트,KOSDAQ,2500.0,4.6,9225.0,23062500.0,16100000000.0
306620,지아이에스,KOSDAQ,1867.0,4.59,274327.0,512168509.0,89500000000.0
060900,에이전트AI,KOSDAQ,3330.0,4.55,18549.0,61768170.0,21800000000.0
058970,엠로,KOSDAQ,16350.0,4.54,30764.0,502991400.0,202100000000.0
356890,싸이버원,KOSDAQ,2660.0,4.52,340073.0,904594180.0,31800000000.0
105330,케이엔더블유,KOSDAQ,7940.0,4.47,50189.0,398500660.0,127200000000.0
024940,PN풍년,KOSDAQ,2060.0,4.46,103864.0,213959840.0,20600000000.0
376980,원티드랩,KOSDAQ,3025.0,4.31,6231.0,18848775.0,29500000000.0
331740,아우토크립트,KOSDAQ,7400.0,4.23,258901.0,1915867400.0,72200000000.0
047820,초록뱀미디어,KOSDAQ,3330.0,4.23,25952.0,86420160.0,81400000000.0
425040,티이엠씨,KOSDAQ,9140.0,4.22,233094.0,2130479160.0,200400000000.0
043360,디지아이,KOSDAQ,2525.0,4.12,8188.0,20674700.0,22700000000.0
476830,알지노믹스,KOSDAQ,26700.0,4.09,333201.0,8896466700.0,749100000000.0
053800,안랩,KOSDAQ,63600.0,4.09,124840.0,7939824000.0,707600000000.0
046390,삼화네트웍스,KOSDAQ,2070.0,4.07,6571.0,13601970.0,35700000000.0
101170,우림피티에스,KOSDAQ,8510.0,4.03,146528.0,1246953280.0,114900000000.0
