code,name,market,close,chg,volume,value,mcap
229640,LS에코에너지,KOSPI,60500.0,14.15,891250.0,53920625000.0,1852800000000.0
014990,인디에프,KOSPI,4175.0,12.23,757162.0,3161151350.0,62700000000.0
002785,진흥기업우B,KOSPI,10520.0,10.74,6923.0,72829960.0,900000000.0
020000,한섬,KOSPI,17560.0,10.51,637850.0,11200646000.0,377100000000.0
078520,에이블씨엔씨,KOSPI,10940.0,9.95,260894.0,2854180360.0,273100000000.0
077500,유니퀘스트,KOSPI,8310.0,9.34,767829.0,6380658990.0,179500000000.0
002870,신풍,KOSPI,1277.0,9.33,473796.0,605037492.0,44600000000.0
103590,일진전기,KOSPI,76600.0,9.12,808009.0,61893489400.0,3652700000000.0
004710,한솔테크닉스,KOSPI,9990.0,8.59,1157173.0,11560158270.0,530700000000.0
092200,디아이씨,KOSPI,5910.0,8.04,459634.0,2716436940.0,229800000000.0
020150,롯데에너지머티리얼즈,KOSPI,42300.0,7.63,390718.0,16527371400.0,2215100000000.0
002420,우양피앤엘,KOSPI,6010.0,7.51,45159.0,271405590.0,187300000000.0
003010,혜인,KOSPI,10560.0,6.88,612712.0,6470238720.0,134200000000.0
489790,한화비전,KOSPI,47950.0,6.79,330299.0,15837837050.0,2420900000000.0
105840,우진,KOSPI,15310.0,6.32,488718.0,7482272580.0,309200000000.0
009190,대양금속,KOSPI,1145.0,6.12,304734.0,348920430.0,50400000000.0
000155,두산우,KOSPI,471000.0,6.08,17170.0,8087070000.0,1882300000000.0
005320,온타이드,KOSPI,1348.0,6.06,321626.0,433551848.0,46100000000.0
009155,삼성전기우,KOSPI,510000.0,5.92,177913.0,90735630000.0,1482600000000.0
004440,삼일씨엔에스,KOSPI,5270.0,5.82,341790.0,1801233300.0,67100000000.0
195870,해성디에스,KOSPI,57500.0,5.7,242274.0,13930755000.0,977500000000.0
322000,HD현대에너지솔루션,KOSPI,127000.0,5.57,245460.0,31173420000.0,1422400000000.0
004020,현대제철,KOSPI,36000.0,5.57,964238.0,34712568000.0,4804000000000.0
000157,두산2우B,KOSPI,369000.0,5.43,580.0,214020000.0,329500000000.0
009470,삼화전기,KOSPI,26800.0,5.3,131966.0,3536688800.0,177300000000.0
006345,대원전선우,KOSPI,10210.0,5.26,232500.0,2373825000.0,26800000000.0
010780,아이에스동서,KOSPI,15680.0,5.23,69413.0,1088395840.0,466100000000.0
000325,노루홀딩스우,KOSPI,28700.0,5.13,162.0,4649400.0,7000000000.0
228760,지노믹트리,KOSDAQ,11960.0,17.37,472528.0,5651434880.0,297300000000.0
351330,이삭엔지니어링,KOSDAQ,3475.0,16.61,178426.0,620030350.0,28800000000.0
123840,뉴온,KOSDAQ,1926.0,16.37,109275.0,210463650.0,30000000000.0
338220,뷰노,KOSDAQ,5030.0,16.3,396403.0,1993907090.0,70400000000.0
431190,케이쓰리아이,KOSDAQ,3895.0,14.73,384515.0,1497685925.0,29200000000.0
228850,레이언스,KOSDAQ,8350.0,14.38,414858.0,3464064300.0,138500000000.0
021045,대호특수강우,KOSDAQ,2405.0,13.44,3499.0,8415095.0,2000000000.0
290550,디케이티,KOSDAQ,21200.0,13.25,867993.0,18401451600.0,424000000000.0
089980,상아프론테크,KOSDAQ,16840.0,12.12,407357.0,6859891880.0,269300000000.0
032685,소프트센우,KOSDAQ,6980.0,11.68,2107.0,14706860.0,500000000.0
117670,알파칩스,KOSDAQ,11530.0,11.29,696487.0,8030495110.0,76800000000.0
106240,파인테크닉스,KOSDAQ,1305.0,11.25,609715.0,795678075.0,34700000000.0
032580,피델릭스,KOSDAQ,5780.0,10.94,968618.0,5598612040.0,191500000000.0
040350,크레오에스지,KOSDAQ,4270.0,10.91,207736.0,887032720.0,84800000000.0
021040,대호특수강,KOSDAQ,1000.0,10.5,195310.0,195310000.0,21700000000.0
474610,RF시스템즈,KOSDAQ,7930.0,9.99,272518.0,2161067740.0,114300000000.0
258790,소프트캠프,KOSDAQ,6670.0,9.52,112208.0,748427360.0,33300000000.0
069920,엑시온그룹,KOSDAQ,1360.0,9.32,357895.0,486737200.0,30900000000.0
484120,도우인시스,KOSDAQ,23250.0,8.64,204442.0,4753276500.0,254800000000.0
448900,한국피아이엠,KOSDAQ,56700.0,8.62,115075.0,6524752500.0,344400000000.0
417030,니어스랩,KOSDAQ,31250.0,8.51,686221.0,21444406250.0,180500000000.0
117730,티로보틱스,KOSDAQ,13340.0,8.46,233516.0,3115103440.0,300900000000.0
247660,나노씨엠에스,KOSDAQ,4490.0,8.32,87172.0,391402280.0,23500000000.0
127710,아시아경제,KOSDAQ,1286.0,8.25,84526.0,108700436.0,56600000000.0
086670,비엠티,KOSDAQ,18040.0,8.22,140416.0,2533104640.0,179100000000.0
009620,삼보산업,KOSDAQ,4645.0,8.02,57313.0,266218885.0,16200000000.0
340360,다보링크,KOSDAQ,988.0,7.98,294040.0,290511520.0,52400000000.0
032850,비트컴퓨터,KOSDAQ,4150.0,7.51,247802.0,1028378300.0,69000000000.0
230240,에치에프알,KOSDAQ,13640.0,7.4,470435.0,6416733400.0,181500000000.0
900270,헝셩그룹,KOSDAQ,3090.0,7.29,371155.0,1146868950.0,33100000000.0
109080,옵티시스,KOSDAQ,9780.0,7.24,306338.0,2995985640.0,55100000000.0
033170,시그네틱스,KOSDAQ,2150.0,7.23,91789.0,197346350.0,36900000000.0
091580,상신이디피,KOSDAQ,23100.0,7.19,613924.0,14181644400.0,307900000000.0
169330,엠브레인,KOSDAQ,1414.0,7.12,42415.0,59974810.0,25900000000.0
308100,형지글로벌,KOSDAQ,303.0,7.07,1057124.0,320308572.0,7800000000.0
226590,엠디바이스,KOSDAQ,13730.0,7.01,142376.0,1954822480.0,147100000000.0
073570,리튬포어스,KOSDAQ,2050.0,6.94,72457.0,148536850.0,24700000000.0
368770,파이버프로,KOSDAQ,14040.0,6.93,346775.0,4868721000.0,461300000000.0
079370,제우스,KOSDAQ,11110.0,6.83,298657.0,3318079270.0,344600000000.0
101970,우양에이치씨,KOSDAQ,10140.0,6.74,7778.0,78868920.0,150000000000.0
394280,오픈엣지테크놀로지,KOSDAQ,9090.0,6.69,215871.0,1962267390.0,239500000000.0
039830,오로라,KOSDAQ,15300.0,6.69,90545.0,1385338500.0,164700000000.0
318160,셀바이오휴먼텍,KOSDAQ,7400.0,6.47,95710.0,708254000.0,69100000000.0
056080,유진로봇,KOSDAQ,12500.0,6.47,635963.0,7949537500.0,477900000000.0
099220,SDN,KOSDAQ,5440.0,6.46,102924.0,559906560.0,34200000000.0
376930,노을,KOSDAQ,1670.0,6.44,194102.0,324150340.0,17100000000.0
294570,쿠콘,KOSDAQ,25750.0,6.4,98978.0,2548683500.0,259900000000.0
012860,모베이스전자,KOSDAQ,2425.0,6.36,867901.0,2104659925.0,177600000000.0
089230,THE E&M,KOSDAQ,2035.0,6.32,302391.0,615365685.0,80200000000.0
045100,한양이엔지,KOSDAQ,32100.0,6.29,156289.0,5016876900.0,561800000000.0
081180,쎄크,KOSDAQ,6090.0,6.28,113250.0,689692500.0,53700000000.0
144510,지씨셀,KOSDAQ,14690.0,6.14,298098.0,4379059620.0,232100000000.0
393890,더블유씨피,KOSDAQ,10290.0,6.08,470368.0,4840086720.0,348200000000.0
037030,파워넷,KOSDAQ,3810.0,5.98,702262.0,2675618220.0,97200000000.0
290740,액트로,KOSDAQ,13690.0,5.96,75040.0,1027297600.0,137800000000.0
163730,핑거,KOSDAQ,9990.0,5.94,123116.0,1229928840.0,127500000000.0
487400,케이앤에스아이앤씨,KOSDAQ,7530.0,5.91,228261.0,1718805330.0,77300000000.0
149950,아바텍,KOSDAQ,11750.0,5.86,207582.0,2439088500.0,160600000000.0
399720,가온칩스,KOSDAQ,42750.0,5.82,220823.0,9440183250.0,507000000000.0
348340,뉴로메카,KOSDAQ,19470.0,5.82,382222.0,7441862340.0,455800000000.0
094480,갤럭시아머니트리,KOSDAQ,5490.0,5.78,217937.0,1196474130.0,215400000000.0
065150,대산F&B,KOSDAQ,1269.0,5.75,32560.0,41318640.0,20200000000.0
234340,헥토파이낸셜,KOSDAQ,19700.0,5.74,396492.0,7810892400.0,275200000000.0
