code,name,market,close,chg,volume,value,mcap
090710,휴림로봇,KOSDAQ,6200.0,-3.73,898683.0,5571834600.0,741300000000.0
307870,비투엔,KOSDAQ,1317.0,0.46,885673.0,1166431341.0,97900000000.0
047770,코데즈컴바인,KOSDAQ,3750.0,1.08,882044.0,3307665000.0,141900000000.0
336370,솔루스첨단소재,KOSPI,8510.0,12.57,1236304.0,10520947040.0,597500000000.0
002787,진흥기업2우B,KOSPI,24800.0,11.96,5538.0,137342400.0,700000000.0
011090,에넥스,KOSPI,1461.0,10.85,932015.0,1361673915.0,17300000000.0
480370,씨케이솔루션,KOSPI,1782.0,10.48,416793.0,742725126.0,57900000000.0
036420,콘텐트리중앙,KOSPI,1669.0,7.82,225365.0,376134185.0,32100000000.0
019175,신풍제약우,KOSPI,15120.0,6.03,11307.0,170961840.0,30100000000.0
023590,다우기술,KOSPI,40700.0,5.71,179780.0,7317046000.0,1761800000000.0
002785,진흥기업우B,KOSPI,13300.0,5.39,6748.0,89748400.0,1100000000.0
005690,파미셀,KOSPI,11260.0,5.33,1428105.0,16080462300.0,675600000000.0
071950,코아스,KOSPI,2075.0,5.17,314288.0,652147600.0,30000000000.0
33637K,솔루스첨단소재1우,KOSPI,1510.0,5.01,108279.0,163501290.0,25500000000.0
052690,한전기술,KOSPI,152000.0,4.83,1188127.0,180595304000.0,5809400000000.0
120110,코오롱인더,KOSPI,57400.0,4.74,326811.0,18758951400.0,1718900000000.0
009470,삼화전기,KOSPI,24600.0,4.46,338766.0,8333643600.0,162700000000.0
45226K,한화갤러리아우,KOSPI,4380.0,4.41,4201.0,18400380.0,12700000000.0
084870,TBH글로벌,KOSPI,2370.0,4.41,183239.0,434276430.0,48500000000.0
446070,유니드비티플러스,KOSPI,3925.0,4.39,35987.0,141248975.0,41600000000.0
005440,현대지에프홀딩스,KOSPI,13400.0,4.36,393770.0,5276518000.0,2457500000000.0
294870,IPARK현대산업개발,KOSPI,24850.0,4.19,267257.0,6641336450.0,1637800000000.0
003850,보령,KOSPI,9280.0,4.15,192641.0,1787708480.0,796100000000.0
082740,한화엔진,KOSPI,50300.0,4.03,1250070.0,62878521000.0,4197400000000.0
37550L,DL이앤씨2우(전환),KOSPI,54300.0,4.02,5576.0,302776800.0,114700000000.0
012630,HDC,KOSPI,28450.0,4.02,287385.0,8176103250.0,1699700000000.0
004700,조광피혁,KOSPI,68100.0,3.97,2922.0,198988200.0,452800000000.0
308170,씨티알모빌리티,KOSPI,3430.0,3.94,2239.0,7679770.0,29500000000.0
005090,SGC에너지,KOSPI,61200.0,3.9,191526.0,11721391200.0,881900000000.0
003010,혜인,KOSPI,9450.0,3.85,852199.0,8053280550.0,120100000000.0
000700,유수홀딩스,KOSPI,6570.0,3.79,20231.0,132917670.0,171100000000.0
079190,케스피온,KOSDAQ,1599.0,23.47,433494.0,693156906.0,15300000000.0
431190,케이쓰리아이,KOSDAQ,3810.0,19.62,490516.0,1868865960.0,28500000000.0
301300,바이브컴퍼니,KOSDAQ,2360.0,17.41,115782.0,273245520.0,31000000000.0
459510,나우로보틱스,KOSDAQ,17820.0,15.94,769307.0,13709050740.0,231300000000.0
149950,아바텍,KOSDAQ,10330.0,14.02,760190.0,7852762700.0,141200000000.0
0015S0,페스카로,KOSDAQ,7900.0,13.51,775314.0,6124980600.0,77900000000.0
361570,알비더블유,KOSDAQ,1700.0,13.26,764203.0,1299145100.0,48900000000.0
354320,알멕,KOSDAQ,39850.0,12.73,306013.0,12194618050.0,254700000000.0
052460,아이크래프트,KOSDAQ,5620.0,12.63,681897.0,3832261140.0,82100000000.0
317770,엑스페릭스,KOSDAQ,2670.0,12.42,367559.0,981382530.0,97800000000.0
352940,인바이오,KOSDAQ,2225.0,12.09,507119.0,1128339775.0,24200000000.0
376900,로킷헬스케어,KOSDAQ,31300.0,11.79,340577.0,10660060100.0,544900000000.0
331740,아우토크립트,KOSDAQ,7300.0,10.94,131386.0,959117800.0,71200000000.0
192250,케이사인,KOSDAQ,7800.0,10.8,230518.0,1798040400.0,55100000000.0
263860,지니언스,KOSDAQ,16950.0,10.35,521807.0,8844628650.0,153900000000.0
0007C0,아크릴,KOSDAQ,17250.0,10.01,635900.0,10969275000.0,138500000000.0
291810,핀텔,KOSDAQ,1930.0,9.47,572662.0,1105237660.0,21900000000.0
098120,마이크로컨텍솔,KOSDAQ,55800.0,9.41,296696.0,16555636800.0,463900000000.0
475230,엔알비,KOSDAQ,11170.0,8.98,291426.0,3255228420.0,121700000000.0
290720,푸드나무,KOSDAQ,2745.0,8.28,52209.0,143313705.0,104700000000.0
067390,아스트,KOSDAQ,6300.0,8.06,259882.0,1637256600.0,265300000000.0
464580,닷밀,KOSDAQ,1593.0,7.93,17377.0,27681561.0,29300000000.0
309930,조이웍스앤코,KOSDAQ,1040.0,7.77,498777.0,518728080.0,20000000000.0
150900,파수AI,KOSDAQ,3775.0,7.55,419778.0,1584661950.0,44200000000.0
024950,삼천리자전거,KOSDAQ,4685.0,7.45,110059.0,515626415.0,58100000000.0
489460,바이오비쥬,KOSDAQ,11790.0,7.28,334117.0,3939239430.0,173900000000.0
184230,SGA솔루션즈,KOSDAQ,1915.0,7.16,547558.0,1048573570.0,36100000000.0
360350,코셈,KOSDAQ,5430.0,7.1,41845.0,227218350.0,29500000000.0
208710,포톤,KOSDAQ,2695.0,6.94,333011.0,897464645.0,35500000000.0
265740,엔에프씨,KOSDAQ,7100.0,6.45,757280.0,5376688000.0,126800000000.0
059090,미코,KOSDAQ,20600.0,6.4,577741.0,11901464600.0,688400000000.0
260970,에스앤디,KOSDAQ,55400.0,6.33,23337.0,1292869800.0,160300000000.0
340810,시선AI,KOSDAQ,4135.0,6.3,357941.0,1480086035.0,57700000000.0
493280,아이엠바이오로직스,KOSDAQ,15900.0,6.14,131263.0,2087081700.0,235900000000.0
297090,씨에스베어링,KOSDAQ,4690.0,5.87,285801.0,1340406690.0,127900000000.0
469610,이노테크,KOSDAQ,16670.0,5.71,269194.0,4487463980.0,149100000000.0
101680,한국정밀기계,KOSDAQ,2880.0,5.69,38215.0,110059200.0,24200000000.0
014190,원익큐브,KOSDAQ,1305.0,5.67,429279.0,560209095.0,46200000000.0
290270,휴네시온,KOSDAQ,2935.0,5.58,54475.0,159884125.0,28200000000.0
389680,유디엠텍,KOSDAQ,2220.0,5.46,218976.0,486126720.0,18500000000.0
336570,원텍,KOSDAQ,5120.0,5.35,533559.0,2731822080.0,457100000000.0
406820,뷰티스킨,KOSDAQ,1980.0,5.26,810756.0,1605296880.0,28000000000.0
148250,알엔투테크놀로지,KOSDAQ,2025.0,5.19,54268.0,109892700.0,27600000000.0
290090,트윔,KOSDAQ,4235.0,5.09,1631.0,6907285.0,31500000000.0
032860,더라미,KOSDAQ,2915.0,5.05,9787.0,28529105.0,23600000000.0
032960,동일기연,KOSDAQ,2250.0,4.9,16342.0,36769500.0,39600000000.0
067920,이글루,KOSDAQ,5640.0,4.83,205156.0,1157079840.0,62000000000.0
365900,브이씨,KOSDAQ,2500.0,4.82,17878.0,44695000.0,18300000000.0
363250,진시스템,KOSDAQ,4250.0,4.68,21104.0,89692000.0,36200000000.0
006050,국영지앤엠,KOSDAQ,5280.0,4.55,35848.0,189277440.0,18400000000.0
444530,심플랫폼,KOSDAQ,4665.0,4.48,6270.0,29249550.0,30000000000.0
335870,윙스풋,KOSDAQ,5360.0,4.48,791.0,4239760.0,18000000000.0
270520,앱튼,KOSDAQ,3200.0,4.4,145158.0,464505600.0,74100000000.0
123010,MSDI,KOSDAQ,2865.0,4.37,172076.0,492997740.0,57900000000.0
222420,쎄노텍,KOSDAQ,1007.0,4.24,454509.0,457690563.0,48800000000.0
236200,슈프리마,KOSDAQ,51900.0,4.22,33749.0,1751573100.0,362000000000.0
185490,아이진,KOSDAQ,2150.0,4.12,227392.0,488892800.0,92900000000.0
063170,서울옥션,KOSDAQ,5860.0,4.09,26836.0,157258960.0,104200000000.0
318160,셀바이오휴먼텍,KOSDAQ,7000.0,4.01,114214.0,799498000.0,65400000000.0
465480,인스피언,KOSDAQ,3640.0,4.0,31503.0,114670920.0,36900000000.0
293780,압타바이오,KOSDAQ,6600.0,3.94,32132.0,212071200.0,185400000000.0
333050,이노테나,KOSDAQ,5600.0,3.9,21320.0,119392000.0,27600000000.0
053800,안랩,KOSDAQ,59300.0,3.85,93469.0,5542711700.0,659800000000.0
099390,브레인즈컴퍼니,KOSDAQ,3930.0,3.83,5740.0,22558200.0,32300000000.0
170790,파이오링크,KOSDAQ,8430.0,3.82,50686.0,427282980.0,53900000000.0
288620,에스프리즘,KOSDAQ,4105.0,3.66,33237.0,136437885.0,28700000000.0
