code,name,market,close,chg,volume,value,mcap
003010,혜인,KOSPI,9880.0,10.02,725032.0,7163316160.0,125600000000.0
006490,프리티,KOSPI,2190.0,7.88,112056.0,245402640.0,38900000000.0
483650,달바글로벌,KOSPI,172700.0,7.87,235637.0,40694509900.0,2163200000000.0
0120G0,삼양바이오팜,KOSPI,49550.0,6.33,50936.0,2523878800.0,368400000000.0
000520,삼일제약,KOSPI,7470.0,6.26,143185.0,1069591950.0,162000000000.0
181710,NHN,KOSPI,56600.0,5.99,305083.0,17267697800.0,1829800000000.0
010955,S-Oil우,KOSPI,76100.0,5.99,26391.0,2008355100.0,306100000000.0
077970,STX엔진,KOSPI,24100.0,5.93,240445.0,5794724500.0,967600000000.0
003570,SNT다이내믹스,KOSPI,28600.0,5.73,58745.0,1680107000.0,951000000000.0
071970,HD현대마린엔진,KOSPI,51400.0,5.44,221613.0,11390908200.0,1743600000000.0
001430,세아베스틸지주,KOSPI,45450.0,5.09,265242.0,12055248900.0,1629900000000.0
006660,삼성공조,KOSPI,12970.0,5.02,699056.0,9066756320.0,105400000000.0
079900,전진건설로봇,KOSPI,40950.0,4.73,79637.0,3261135150.0,597600000000.0
308170,씨티알모빌리티,KOSPI,3490.0,4.65,3864.0,13485360.0,30000000000.0
006110,삼아알미늄,KOSPI,60600.0,4.48,124349.0,7535549400.0,916500000000.0
090460,비에이치,KOSPI,19560.0,4.43,951464.0,18610635840.0,659400000000.0
011690,와이투솔루션,KOSPI,3315.0,4.41,98758.0,327382770.0,121700000000.0
010820,퍼스텍,KOSPI,6350.0,4.27,649143.0,4122058050.0,309700000000.0
084670,동양고속,KOSPI,24500.0,4.26,16980.0,416010000.0,70900000000.0
004105,태양금속우,KOSPI,3550.0,3.95,32986.0,117100300.0,11700000000.0
004835,덕성우,KOSPI,4375.0,3.92,2315.0,10128125.0,6100000000.0
120110,코오롱인더,KOSPI,55900.0,3.9,153955.0,8606084500.0,1674000000000.0
075580,세진중공업,KOSPI,10390.0,3.9,112587.0,1169778930.0,590700000000.0
033250,체시스,KOSPI,4670.0,3.89,116462.0,543877540.0,29900000000.0
007340,DN오토모티브,KOSPI,48100.0,3.89,112377.0,5405333700.0,2814400000000.0
014910,성문전자,KOSPI,2040.0,3.87,191797.0,391265880.0,44600000000.0
000545,흥국화재우,KOSPI,5940.0,3.85,176.0,1045440.0,4600000000.0
000680,LS네트웍스,KOSPI,2985.0,3.83,62601.0,186863985.0,235200000000.0
000430,대원강업,KOSPI,4925.0,3.68,112253.0,552846025.0,305400000000.0
007530,와이엠,KOSDAQ,1785.0,20.28,544003.0,971045355.0,39700000000.0
484120,도우인시스,KOSDAQ,21400.0,17.78,200801.0,4297141400.0,234500000000.0
389680,유디엠텍,KOSDAQ,2920.0,15.87,460478.0,1344595760.0,24300000000.0
321820,아티스트컴퍼니,KOSDAQ,3920.0,15.63,795926.0,3120029920.0,61100000000.0
355150,코스텍시스,KOSDAQ,21950.0,14.92,356839.0,7832616050.0,171200000000.0
288180,케이피항공산업,KOSDAQ,8170.0,14.11,373114.0,3048341380.0,60400000000.0
295310,에이치브이엠,KOSDAQ,60700.0,13.88,606981.0,36843746700.0,753000000000.0
420570,제이투케이바이오,KOSDAQ,9740.0,13.65,576032.0,5610551680.0,57000000000.0
200350,아티스트스튜디오,KOSDAQ,2810.0,12.85,238659.0,670631790.0,28100000000.0
294140,레몬,KOSDAQ,2600.0,12.31,65717.0,170864200.0,64800000000.0
290550,디케이티,KOSDAQ,18720.0,11.1,680838.0,12745287360.0,374400000000.0
042040,케이피엠테크,KOSDAQ,5220.0,10.83,42955.0,224225100.0,45300000000.0
330860,네패스아크,KOSDAQ,26200.0,10.78,501320.0,13134584000.0,319200000000.0
354320,알멕,KOSDAQ,38400.0,10.03,232743.0,8937331200.0,245400000000.0
451760,컨텍,KOSDAQ,8150.0,9.84,459535.0,3745210250.0,134500000000.0
160980,싸이맥스,KOSDAQ,25000.0,9.65,258981.0,6474525000.0,273100000000.0
361390,제노코,KOSDAQ,13100.0,9.17,104963.0,1375015300.0,127500000000.0
067770,세진티에스,KOSDAQ,2525.0,9.07,130814.0,330305350.0,21200000000.0
360350,코셈,KOSDAQ,6600.0,8.91,35126.0,231831600.0,35900000000.0
368970,오에스피,KOSDAQ,2695.0,8.89,92051.0,248077445.0,30300000000.0
033640,네패스,KOSDAQ,26750.0,8.74,562856.0,15056398000.0,616800000000.0
307180,아이엘,KOSDAQ,5760.0,8.68,631974.0,3640170240.0,212600000000.0
069920,엑시온그룹,KOSDAQ,1244.0,8.65,293195.0,364734580.0,19200000000.0
036170,에이치엠넥스,KOSDAQ,2700.0,8.43,799510.0,2158677000.0,165700000000.0
037370,EG,KOSDAQ,4455.0,8.13,44270.0,197222850.0,38400000000.0
063440,SM Life Design,KOSDAQ,1079.0,8.12,376243.0,405966197.0,48900000000.0
417030,니어스랩,KOSDAQ,28800.0,8.07,313399.0,9025891200.0,166400000000.0
474170,루미르,KOSDAQ,7270.0,8.02,208640.0,1516812800.0,129500000000.0
321260,프로이천,KOSDAQ,1742.0,8.0,773858.0,1348060636.0,49100000000.0
240600,유진테크놀로지,KOSDAQ,1200.0,7.91,194159.0,232990800.0,10000000000.0
405920,나라셀라,KOSDAQ,1881.0,7.79,4095.0,7702695.0,24200000000.0
176750,듀켐바이오,KOSDAQ,6180.0,7.67,109874.0,679021320.0,176100000000.0
289930,웨이비스,KOSDAQ,7780.0,7.31,132528.0,1031067840.0,102300000000.0
067920,이글루,KOSDAQ,6190.0,7.28,252976.0,1565921440.0,68100000000.0
462350,이노스페이스,KOSDAQ,6610.0,7.13,693719.0,4585482590.0,224000000000.0
172670,에이엘티,KOSDAQ,12380.0,7.09,123287.0,1526293060.0,110900000000.0
092070,디엔에프,KOSDAQ,12200.0,7.02,37282.0,454840400.0,141200000000.0
148250,알엔투테크놀로지,KOSDAQ,2140.0,7.0,47213.0,101035820.0,29100000000.0
101400,엔시트론,KOSDAQ,1761.0,6.99,235042.0,413908962.0,20700000000.0
429270,시지트로닉스,KOSDAQ,3380.0,6.96,284214.0,960643320.0,21800000000.0
460940,피앤에스로보틱스,KOSDAQ,5240.0,6.94,711662.0,3729108880.0,70500000000.0
403490,우듬지팜,KOSDAQ,2250.0,6.89,24500.0,55125000.0,20700000000.0
0082N0,카나프테라퓨틱스,KOSDAQ,12290.0,6.87,100133.0,1230634570.0,163500000000.0
377450,리파인,KOSDAQ,15890.0,6.86,30187.0,479671430.0,275400000000.0
089790,제이티,KOSDAQ,5510.0,6.78,331855.0,1828521050.0,56800000000.0
119500,포메탈,KOSDAQ,2450.0,6.75,75369.0,184654050.0,29000000000.0
446840,지슨,KOSDAQ,3200.0,6.67,49058.0,156985600.0,35300000000.0
199730,바이오인프라,KOSDAQ,909.0,6.57,171972.0,156322548.0,4400000000.0
104480,티케이케미칼,KOSDAQ,1828.0,6.4,468115.0,855714220.0,166200000000.0
389470,인벤티지랩,KOSDAQ,26050.0,6.33,61992.0,1614891600.0,346700000000.0
134580,탑코미디어,KOSDAQ,3940.0,6.2,579496.0,2283214240.0,194200000000.0
394800,쓰리빌리언,KOSDAQ,4310.0,6.16,148513.0,640091030.0,137200000000.0
475460,미트박스,KOSDAQ,2770.0,6.13,88371.0,244787670.0,15600000000.0
094820,일진파워,KOSDAQ,12400.0,6.07,169766.0,2105098400.0,187000000000.0
106240,파인테크닉스,KOSDAQ,1173.0,6.06,66096.0,77530608.0,31200000000.0
009730,이렘,KOSDAQ,2100.0,6.06,54387.0,114212700.0,16700000000.0
128540,에코캡,KOSDAQ,1144.0,6.02,34178.0,39099632.0,30500000000.0
032580,피델릭스,KOSDAQ,5210.0,5.89,463199.0,2413266790.0,172600000000.0
373160,데이원컴퍼니,KOSDAQ,3240.0,5.88,6049.0,19598760.0,44700000000.0
394280,오픈엣지테크놀로지,KOSDAQ,8520.0,5.84,87596.0,746317920.0,224500000000.0
014940,오리엔탈정공,KOSDAQ,4710.0,5.84,492919.0,2321648490.0,214700000000.0
368770,파이버프로,KOSDAQ,13130.0,5.72,270529.0,3552045770.0,431400000000.0
226340,본느,KOSDAQ,5200.0,5.69,446156.0,2320011200.0,43600000000.0
115570,스타플렉스,KOSDAQ,2825.0,5.61,18533.0,52355725.0,22600000000.0
