name,market,close,chg,volume,value,mcap,code
하나 반도체 ETN,KOSPI,42145.0,0.68,11801.0,,,700027
LG생활건강우,KOSPI,105600.0,0.67,2488.0,,,051905
KODEX 200 중소형,KOSPI,23295.0,0.67,5033.0,,,226980
TIGER 미국필라델피아반도체나스닥,KOSPI,41480.0,0.66,1668031.0,,,381180
HANARO Fn골프테마,KOSPI,10660.0,0.66,14.0,,,407300
신한 인버스 2X 금 선물 ETN,KOSPI,1061.0,0.66,1300.0,,,500038
키움 미국달러선물 ETN B,KOSPI,9900.0,0.66,27.0,,,760018
미래에셋 인버스 2X 코스피200 선물 ETN B,KOSPI,23165.0,0.65,1276672.0,,,520102
광동제약,KOSPI,6320.0,0.64,100713.0,,,009290
ACE ESG액티브,KOSPI,24700.0,0.63,1511.0,,,385590
KODEX 미국반도체,KOSPI,52330.0,0.63,1354989.0,,,390390
HANARO 글로벌생성형AI액티브,KOSPI,41230.0,0.63,1641.0,,,461340
티웨이홀딩스,KOSPI,1137.0,0.62,56451.0,,,004870
ACE 중국본토CSI300,KOSPI,33340.0,0.62,818.0,,,168580
TIGER 코스피중형주,KOSPI,21230.0,0.62,15.0,,,277650
KODEX 은선물(H),KOSPI,10725.0,0.61,944461.0,,,144600
RISE 차이나HSCEI(H),KOSPI,9885.0,0.61,1388.0,,,250730
삼양패키징,KOSPI,9910.0,0.61,8052.0,,,272550
KODEX 유럽탄소배출권선물ICE(H),KOSPI,11625.0,0.61,1553.0,,,400570
코오롱인더우,KOSPI,25200.0,0.6,8687.0,,,120115
대성산업,KOSPI,4185.0,0.6,102391.0,,,128820
PLUS 글로벌MSCI(합성 H),KOSPI,26100.0,0.6,62.0,,,189400
PLUS 글로벌수소&차세대연료전지,KOSPI,5020.0,0.6,12285.0,,,419650
미래에셋 1.5X 천연가스 선물 ETN,KOSPI,5840.0,0.6,18549.0,,,520076
HK S&P코리아로우볼,KOSPI,16320.0,0.59,5.0,,,215620
조흥,KOSPI,139800.0,0.58,175.0,,,002600
미래에셋증권우,KOSPI,12140.0,0.58,50436.0,,,006805
KODEX 미국스마트모빌리티S&P,KOSPI,6960.0,0.58,216.0,,,390400
RISE V&S셀렉트밸류채권혼합,KOSPI,15935.0,0.57,10369.0,,,241390
도화엔지니어링,KOSPI,5380.0,0.56,52781.0,,,002150
맵스리얼티,KOSPI,7240.0,0.56,183240.0,,,094800
RISE 중소형고배당,KOSPI,17910.0,0.56,945.0,,,281990
KIWOOM 200선물인버스,KOSPI,1290.0,0.55,66207.0,,,253240
TIGER 미국필라델피아AI반도체나스닥,KOSPI,21045.0,0.55,540359.0,,,497570
키움 KPOP ETN,KOSPI,7330.0,0.55,6.0,,,760006
TIGER TSMC파운드리밸류체인,KOSPI,32335.0,0.54,7887.0,,,453950
세방우,KOSPI,9400.0,0.53,517.0,,,004365
영원무역홀딩스,KOSPI,171600.0,0.53,7346.0,,,009970
지역난방공사,KOSPI,76100.0,0.53,8253.0,,,071320
TIGER 미국달러선물레버리지,KOSPI,15135.0,0.53,1474.0,,,261110
SK스퀘어,KOSPI,1131000.0,0.53,560679.0,,,402340
TIGER 글로벌AI전력인프라액티브,KOSPI,24690.0,0.53,296708.0,,,491010
화승엔터프라이즈,KOSPI,2890.0,0.52,25336.0,,,241590
KODEX 미국클린에너지나스닥,KOSPI,8780.0,0.52,2298.0,,,419420
KODEX 미국AI전력핵심인프라,KOSPI,19500.0,0.52,1402363.0,,,487230
WON 미국빌리어네어,KOSPI,14615.0,0.52,47413.0,,,489290
삼성 iSelect 조선 TOP10 TR ETN,KOSPI,11545.0,0.52,14.0,,,530139
다올투자증권,KOSPI,3915.0,0.51,51542.0,,,030210
HANARO 탄소효율그린뉴딜,KOSPI,24790.0,0.51,104.0,,,375760
SOL 글로벌AI반도체탑픽액티브,KOSPI,57890.0,0.51,48896.0,,,423170
한투 레버리지국채30년 ETN,KOSPI,10815.0,0.51,1.0,,,570108
하나 레버리지 천연가스 선물 ETN(H),KOSPI,8870.0,0.51,133.0,,,700031
유성기업,KOSPI,1809.0,0.5,126882.0,,,002920
한국토지신탁,KOSPI,1200.0,0.5,240349.0,,,034830
KODEX 미국달러선물레버리지,KOSPI,15090.0,0.5,104421.0,,,261250
에셋플러스 코리아대장장이액티브,KOSPI,30115.0,0.5,443.0,,,442090
신한 레버리지 미국달러 선물 ETN,KOSPI,14130.0,0.5,12.0,,,500035
미래에셋 레버리지 KRX 금현물 ETN,KOSPI,31050.0,0.5,75763.0,,,520087
삼성 인버스 2X S&P500 선물 ETN,KOSPI,8050.0,0.5,341.0,,,530114
KODEX 경기소비재,KOSPI,15475.0,0.49,2823.0,,,266390
SOL 미국AI전력인프라,KOSPI,19590.0,0.49,48904.0,,,486450
삼성 일본니케이225선물 ETN(H),KOSPI,17440.0,0.49,1.0,,,530123
키움 모험자본창업투자 ETN,KOSPI,10240.0,0.49,13.0,,,760032
대상,KOSPI,18910.0,0.48,92299.0,,,001680
농심,KOSPI,417000.0,0.48,16313.0,,,004370
AJ네트웍스,KOSPI,4190.0,0.48,51942.0,,,095570
JW홀딩스,KOSPI,4200.0,0.48,126946.0,,,096760
RISE 미국S&P원유생산기업(합성 H),KOSPI,8415.0,0.48,71975.0,,,219390
RISE 팔라듐선물인버스(H),KOSPI,3135.0,0.48,6.0,,,334700
신한 금 선물 ETN,KOSPI,11570.0,0.48,1975.0,,,500100
HANARO KRX300,KOSPI,48145.0,0.47,73.0,,,304760
HANARO MSCI Korea TR,KOSPI,49425.0,0.47,240.0,,,332940
SOL KRX기후변화솔루션,KOSPI,24490.0,0.47,116.0,,,404650
ACE 글로벌반도체TOP4 Plus,KOSPI,77525.0,0.47,132370.0,,,446770
삼성 레버리지 나스닥 100 TR ETN,KOSPI,65270.0,0.47,61.0,,,530115
유안타증권우,KOSPI,4355.0,0.46,14774.0,,,003475
SOL 차이나태양광CSI(합성),KOSPI,4335.0,0.46,5136.0,,,413220
TIGER 미국S&P500선물인버스(H),KOSPI,2255.0,0.45,941.0,,,225030
경동도시가스,KOSPI,22200.0,0.45,6566.0,,,267290
RISE TDF2030액티브 적격,KOSPI,14560.0,0.45,10169.0,,,442550
유안타증권,KOSPI,4720.0,0.43,283822.0,,,003470
NH투자증권우,KOSPI,23500.0,0.43,27198.0,,,005945
평화홀딩스,KOSPI,3530.0,0.43,18843.0,,,010770
SOL 글로벌탄소배출권선물ICE(합성),KOSPI,13860.0,0.43,222.0,,,400590
ACE 주주환원가치주액티브,KOSPI,16540.0,0.43,10838.0,,,447430
KODEX 밸류Plus,KOSPI,11845.0,0.42,584.0,,,244670
PLUS S&P글로벌인프라,KOSPI,19350.0,0.42,122.0,,,269530
RISE 글로벌농업경제,KOSPI,10750.0,0.42,877.0,,,437370
강원랜드,KOSPI,14850.0,0.41,264555.0,,,035250
TIGER 의료기기,KOSPI,12290.0,0.41,3412.0,,,307510
RISE 글로벌원자력,KOSPI,36500.0,0.41,10619.0,,,442320
롯데관광개발,KOSPI,12400.0,0.4,194903.0,,,032350
KODEX 미국달러선물,KOSPI,13905.0,0.4,85286.0,,,261240
KODEX 가치주,KOSPI,35315.0,0.4,5919.0,,,275290
ACE 싱가포르리츠,KOSPI,12465.0,0.4,1283.0,,,316300
PLUS 우주항공,KOSPI,26040.0,0.4,42515.0,,,421320
ACE 미국달러단기채권액티브,KOSPI,11295.0,0.4,43474.0,,,440650
KODEX AI반도체핵심장비,KOSPI,25165.0,0.4,1321829.0,,,471990
삼성 인버스 코스피 200 선물 ETN,KOSPI,2530.0,0.4,51250.0,,,530092
대양금속,KOSPI,1299.0,0.39,265766.0,,,009190
KODEX 코스피대형주,KOSPI,37005.0,0.39,16394.0,,,337140
TIME 미국나스닥100액티브,KOSPI,45400.0,0.39,641478.0,,,426030
SOL 한국형글로벌전기차&2차전지액티브,KOSPI,16595.0,0.39,3206.0,,,429980
RISE 미국AI밸류체인TOP3Plus,KOSPI,21625.0,0.39,22360.0,,,485690
미래에셋 레버리지 반도체 ETN,KOSPI,26875.0,0.39,43377.0,,,520098
SOL 유럽탄소배출권선물S&P(H),KOSPI,11850.0,0.38,23.0,,,400580
ACE 미국달러SOFR금리(합성),KOSPI,11830.0,0.38,109453.0,,,456880
방림,KOSPI,5490.0,0.37,42104.0,,,003610
신한 인버스 2X 10년 국채선물 ETN,KOSPI,12245.0,0.37,2.0,,,500068
서원,KOSPI,1127.0,0.36,238632.0,,,021050
RISE 주식혼합,KOSPI,94680.0,0.36,362.0,,,183710
TIGER 차이나바이오테크SOLACTIVE,KOSPI,8310.0,0.36,53592.0,,,371470
HANARO 글로벌탄소배출권선물ICE(합성),KOSPI,11025.0,0.36,181.0,,,401590
KODEX 미국나스닥100선물인버스(H),KOSPI,5525.0,0.36,30851.0,,,409810
KODEX 한국부동산리츠인프라,KOSPI,4225.0,0.36,305441.0,,,476800
키움 레버리지 반도체TOP10 ETN,KOSPI,82665.0,0.36,13901.0,,,760013
대한전선,KOSPI,28750.0,0.35,1656590.0,,,001440
덕성우,KOSPI,4305.0,0.35,5069.0,,,004835
동양2우B,KOSPI,5910.0,0.34,327.0,,,001527
대상우,KOSPI,14750.0,0.34,912.0,,,001685
RISE 미국단기투자등급회사채액티브,KOSPI,11865.0,0.34,8750.0,,,437350
하이브,KOSPI,181400.0,0.33,156401.0,,,352820
KODEX 미국S&P500경기소비재,KOSPI,16615.0,0.33,1273.0,,,453660
KODEX iShares미국하이일드액티브,KOSPI,10625.0,0.33,72196.0,,,468380
KODEX iShares미국투자등급회사채액티브,KOSPI,10510.0,0.33,41251.0,,,468630
RISE 미국30년국채커버드콜(합성),KOSPI,7670.0,0.33,13840.0,,,472830
KIWOOM 미국양자컴퓨팅,KOSPI,13850.0,0.33,52492.0,,,498270
동남합성,KOSPI,31800.0,0.32,711.0,,,023450
하이스틸,KOSPI,3165.0,0.32,545076.0,,,071090
TIGER 유로스탁스50(합성 H),KOSPI,23475.0,0.32,42817.0,,,195930
KODEX 미국S&P500배당귀족커버드콜(합성 H),KOSPI,7930.0,0.32,5891.0,,,276970
RISE 유로스탁스50(H),KOSPI,17375.0,0.32,19241.0,,,379790
TIGER 미국달러SOFR금리액티브(합성),KOSPI,58440.0,0.32,23990.0,,,456610
극동유화,KOSPI,3250.0,0.31,71234.0,,,014530
RISE 미국달러선물인버스,KOSPI,9680.0,0.31,675.0,,,469530
KCC,KOSPI,500000.0,0.3,28637.0,,,002380
남성,KOSPI,4985.0,0.3,7170.0,,,004270
맥쿼리인프라,KOSPI,9940.0,0.3,736361.0,,,088980
ACE 골드선물 레버리지(합성 H),KOSPI,48825.0,0.3,5382.0,,,225130
KODEX 멀티팩터,KOSPI,35205.0,0.3,401.0,,,337120
NI스틸,KOSPI,3415.0,0.29,74447.0,,,008260
신세계인터내셔날,KOSPI,10440.0,0.29,64491.0,,,031430
KODEX iShares미국인플레이션국채액티브,KOSPI,10350.0,0.29,23453.0,,,468370
ACE 미국30년국채액티브,KOSPI,8680.0,0.29,547743.0,,,476760
미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,22225.0,0.29,42018.0,,,520066
삼성 KRX 금현물 ETN,KOSPI,32605.0,0.29,592.0,,,530067
삼성 나스닥 100 TR ETN,KOSPI,15475.0,0.29,39.0,,,530120
광주신세계,KOSPI,35800.0,0.28,27131.0,,,037710
RISE 200채권혼합50,KOSPI,97205.0,0.28,9508.0,,,183700
TIGER 유로스탁스레버리지(합성 H),KOSPI,16360.0,0.28,10036.0,,,225050
TIGER 미국달러단기채권액티브,KOSPI,12715.0,0.28,461064.0,,,329750
ACE 글로벌인컴TOP10,KOSPI,10810.0,0.28,226174.0,,,460960
PLUS 미국채30년액티브,KOSPI,46575.0,0.28,7818.0,,,464470
한국금융지주우,KOSPI,150100.0,0.27,10621.0,,,071055
KODEX 미국10년국채선물,KOSPI,11175.0,0.27,13954.0,,,308620
PLUS 미국단기회사채(AAA~A),KOSPI,122200.0,0.27,141.0,,,332610
ACE 미국나스닥100미국채혼합50액티브,KOSPI,14840.0,0.27,295408.0,,,438100
KODEX 미국30년국채타겟커버드콜(합성 H),KOSPI,7450.0,0.27,856092.0,,,481060
한국석유,KOSPI,11530.0,0.26,204547.0,,,004090
현대비앤지스틸,KOSPI,11720.0,0.26,21074.0,,,004560
WISCOM,KOSPI,1901.0,0.26,14669.0,,,024070
한투 인버스2X나스닥100 ETN B,KOSPI,3895.0,0.26,1909.0,,,570103
노루페인트,KOSPI,8050.0,0.25,27150.0,,,090350
TIGER 미국채10년선물,KOSPI,11890.0,0.25,47981.0,,,305080
삼성 레버리지 금 선물 ETN(H),KOSPI,111700.0,0.25,364.0,,,530055
SK증권우,KOSPI,4110.0,0.24,12943.0,,,001515
PLUS 미국다우존스고배당주(합성 H),KOSPI,21140.0,0.24,13498.0,,,213630
TIGER 미국나스닥100레버리지(합성),KOSPI,38210.0,0.24,200422.0,,,418660
HD현대마린솔루션,KOSPI,212500.0,0.24,50762.0,,,443060
KODEX 유럽명품TOP10 STOXX,KOSPI,8385.0,0.24,6572.0,,,456250
메리츠 천연가스 선물 ETN(H),KOSPI,8195.0,0.24,3112.0,,,610094
유니켐,KOSPI,4370.0,0.23,59664.0,,,011330
PLUS 미국장기우량회사채,KOSPI,85720.0,0.23,304.0,,,332620
ACE 미국빅테크TOP7 Plus인버스(합성),KOSPI,6560.0,0.23,86.0,,,465620
KB 화웨이 밸류체인 ETN,KOSPI,10950.0,0.23,17.0,,,580072
하나 레버리지 K방산TOP10 ETN,KOSPI,10910.0,0.23,36126.0,,,700034
유나이티드제약,KOSPI,18270.0,0.22,17270.0,,,033270
IPARK현대산업개발,KOSPI,23200.0,0.22,126268.0,,,294870
TIGER 리츠부동산인프라채권,KOSPI,4560.0,0.22,9687.0,,,341850
RISE 글로벌데이터센터리츠(합성),KOSPI,13375.0,0.22,132.0,,,375270
KODEX 미국S&P500유틸리티,KOSPI,13390.0,0.22,1585.0,,,463640
KIWOOM 미국원유에너지기업,KOSPI,15735.0,0.22,70606.0,,,474800
한투 인버스2X코스피200선물 ETN,KOSPI,32205.0,0.22,44282.0,,,570127
메리츠 3X 레버리지 미국채30년 ETN,KOSPI,36085.0,0.22,4421.0,,,610078
세이브존I&C,KOSPI,2405.0,0.21,10589.0,,,067830
KODEX KRX300레버리지,KOSPI,79110.0,0.21,2156.0,,,306950
TIME K컬처액티브,KOSPI,9510.0,0.21,70482.0,,,410870
RISE 미국반도체NYSE(H),KOSPI,31595.0,0.21,33303.0,,,469050
KODEX 인도타타그룹,KOSPI,7270.0,0.21,1692.0,,,477730
GS리테일,KOSPI,25150.0,0.2,135777.0,,,007070
DB증권,KOSPI,10000.0,0.2,58895.0,,,016610
TIGER 증권,KOSPI,12440.0,0.2,360836.0,,,157500
KODEX 모멘텀주,KOSPI,43445.0,0.2,7792.0,,,275280
KIWOOM 미국방어배당성장나스닥,KOSPI,15300.0,0.2,1627.0,,,373790
RISE 미국테크100데일리고정커버드콜,KOSPI,10210.0,0.2,536620.0,,,491620
미래에셋 인버스 코스피200 선물 ETN,KOSPI,2540.0,0.2,169608.0,,,520038
DL,KOSPI,53900.0,0.19,71669.0,,,000210
BYC우,KOSPI,27000.0,0.19,2807.0,,,001465
한섬,KOSPI,15530.0,0.19,51127.0,,,020000
KTis,KOSPI,2580.0,0.19,46584.0,,,058860
RISE 차이나H선물인버스(H),KOSPI,7805.0,0.19,23.0,,,291680
퍼시스,KOSPI,27200.0,0.18,2136.0,,,016800
키움증권,KOSPI,273000.0,0.18,42029.0,,,039490
쿠쿠홀딩스,KOSPI,27700.0,0.18,12367.0,,,192400
RISE 미국장기국채선물인버스(H),KOSPI,11200.0,0.18,92.0,,,267450
KODEX 우량주,KOSPI,30535.0,0.18,6534.0,,,275300
KODEX TRF7030,KOSPI,21720.0,0.18,6407.0,,,329670
RISE 미국30년국채액티브,KOSPI,8355.0,0.18,44686.0,,,481340
KODEX 미국30년국채액티브(H),KOSPI,8225.0,0.18,391662.0,,,484790
ACE 라이프자산주주가치액티브,KOSPI,33060.0,0.18,40862.0,,,494330
미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,KOSPI,24420.0,0.18,12.0,,,520086
호텔신라우,KOSPI,29200.0,0.17,573.0,,,008775
KODEX 미국S&P500산업재(합성),KOSPI,40510.0,0.17,2162.0,,,200030
TIGER 글로벌AI플랫폼액티브,KOSPI,11920.0,0.17,15810.0,,,412770
PLUS K리츠,KOSPI,6050.0,0.17,13815.0,,,429740
KODEX 삼성전자채권혼합,KOSPI,17505.0,0.17,667308.0,,,448330
메리츠 인버스 3X 일본 국채 10년 ETN,KOSPI,23020.0,0.17,489.0,,,610093
롯데하이마트,KOSPI,6320.0,0.16,4722.0,,,071840
RISE 중국MSCI China(H),KOSPI,9295.0,0.16,11999.0,,,310080
HANARO 글로벌럭셔리S&P(합성),KOSPI,18530.0,0.16,456.0,,,354350
HANARO 종합채권(AA-이상)액티브,KOSPI,105080.0,0.16,56.0,,,461500
N2 코스피 200 TR ETN,KOSPI,33790.0,0.16,12.0,,,550084
한국화장품제조,KOSPI,13010.0,0.15,653593.0,,,003350
롯데칠성우,KOSPI,66100.0,0.15,1063.0,,,005305
대구백화점,KOSPI,3445.0,0.15,96579.0,,,006370
오뚜기,KOSPI,332500.0,0.15,2298.0,,,007310
한투 인버스나스닥100 ETN B,KOSPI,6720.0,0.15,7.0,,,570101
동원모빌리티,KOSPI,1424.0,0.14,89051.0,,,018500
KODEX 미국나스닥AI테크액티브,KOSPI,25840.0,0.14,10609.0,,,411420
KODEX 미국S&P500커뮤니케이션,KOSPI,17390.0,0.14,262.0,,,463690
미래에셋 2X 미국 테크&반도체 TOP3 ETN,KOSPI,62660.0,0.14,24.0,,,520081
제일파마홀딩스,KOSPI,7620.0,0.13,711.0,,,002620
한국공항,KOSPI,80000.0,0.13,5615.0,,,005430
남선알미우,KOSPI,7420.0,0.13,249.0,,,008355
에스원,KOSPI,79200.0,0.13,55841.0,,,012750
KIWOOM 국고채10년레버리지,KOSPI,92090.0,0.13,2.0,,,167860
ACE KRX금현물,KOSPI,26700.0,0.13,785611.0,,,411060
KIWOOM TDF2030액티브 적격,KOSPI,15020.0,0.13,3552.0,,,435530
KODEX 아시아달러채권ESG플러스액티브,KOSPI,57330.0,0.13,1590.0,,,437070
한국종합기술,KOSPI,4105.0,0.12,4241.0,,,023350
KODEX 골드선물(H),KOSPI,24675.0,0.12,84207.0,,,132030
TIGER 골드선물(H),KOSPI,25880.0,0.12,26241.0,,,319640
신한 블룸버그 천연가스 선물 ETN,KOSPI,8595.0,0.12,220.0,,,500101
메리츠 미국채10년 ETN(H),KOSPI,8400.0,0.12,239.0,,,610022
CJ제일제당,KOSPI,183000.0,0.11,35076.0,,,097950
KODEX 증권,KOSPI,18280.0,0.11,672936.0,,,102970
GKL,KOSPI,9430.0,0.11,44338.0,,,114090
WON 대한민국국고채액티브,KOSPI,51065.0,0.11,42.0,,,426150
KODEX 미국종합채권ESG액티브(H),KOSPI,96565.0,0.11,1168.0,,,437080
ACE 엔비디아채권혼합,KOSPI,26635.0,0.11,20418.0,,,448540
ACE 미국30년국채선물레버리지(합성 H),KOSPI,4720.0,0.11,5519.0,,,452250
PLUS 미국배당증가성장주데일리커버드콜,KOSPI,8835.0,0.11,5858.0,,,494420
파워 종합채권(AA-이상)액티브,KOSPI,93255.0,0.11,200.0,,,498180
하나 레버리지 콩 선물 ETN(H),KOSPI,27850.0,0.11,11.0,,,700013
하나 K방산TOP10 ETN,KOSPI,8890.0,0.11,22144.0,,,700033
평화산업,KOSPI,985.0,0.1,30018.0,,,090080
KODEX 일본TOPIX100,KOSPI,30530.0,0.1,4409.0,,,101280
KIWOOM 미국달러선물,KOSPI,15745.0,0.1,3908.0,,,138230
RISE 국채선물10년인버스,KOSPI,60850.0,0.1,7.0,,,295020
SOL 미국S&P500ESG,KOSPI,20540.0,0.1,14328.0,,,399110
TIGER AI코리아그로스액티브,KOSPI,36890.0,0.09,11295.0,,,365040
RISE 미국나스닥100,KOSPI,29370.0,0.09,346587.0,,,368590
TIGER 글로벌멀티에셋TIF액티브,KOSPI,11665.0,0.09,8819.0,,,440340
SOL 미국나스닥100,KOSPI,16685.0,0.09,42554.0,,,476030
신한 레버리지 은 선물 ETN(H),KOSPI,22030.0,0.09,1606.0,,,500029
메리츠 인버스2X 미국채30년 스트립 ETN(H),KOSPI,58660.0,0.09,6.0,,,610086
TIGER 금은선물(H),KOSPI,18345.0,0.08,8566.0,,,139320
ACE 인버스,KOSPI,1262.0,0.08,172486.0,,,145670
KODEX MSCI선진국,KOSPI,38315.0,0.08,16757.0,,,251350
미원에스씨,KOSPI,133200.0,0.08,1501.0,,,268280
PLUS 미국나스닥테크,KOSPI,53350.0,0.08,1121.0,,,287180
KODEX MSCI EM선물(H),KOSPI,12655.0,0.08,71.0,,,291890
ACE 글로벌브랜드TOP10,KOSPI,18820.0,0.08,382.0,,,435040
KIWOOM 국고채30년액티브,KOSPI,45220.0,0.08,181.0,,,471460
TIME 글로벌우주테크&방산액티브,KOSPI,18390.0,0.08,26030.0,,,478150
한투 나스닥100 ETN,KOSPI,30000.0,0.08,110.0,,,570051
SK이노베이션,KOSPI,138000.0,0.07,830837.0,,,096770
RISE 국고채3년선물인버스,KOSPI,114850.0,0.07,4.0,,,282000
KODEX 장기종합채권(AA-이상)액티브,KOSPI,86285.0,0.07,144.0,,,363570
PLUS 미국달러SOFR금리액티브(합성),KOSPI,58245.0,0.07,6.0,,,456200
TIGER 미국30년국채스트립액티브(합성 H),KOSPI,34520.0,0.07,52885.0,,,458250
KoAct 글로벌AI&로봇액티브,KOSPI,27865.0,0.07,36062.0,,,471040
RISE 미국AI밸류체인데일리고정커버드콜,KOSPI,13830.0,0.07,377815.0,,,490590
미래에셋 미국 방위산업 TOP3 ETN,KOSPI,13960.0,0.07,40506.0,,,520074
태영건설,KOSPI,1700.0,0.06,255886.0,,,009410
ACE 코스피,KOSPI,72315.0,0.06,5118.0,,,305050
KODEX 미국ETF산업Top10 Indxx,KOSPI,15880.0,0.06,1181.0,,,428560
삼성 인버스 China A50 선물 ETN(H) B,KOSPI,8420.0,0.06,1.0,,,530135
KB 레버리지 미국채 30년 ETN,KOSPI,15425.0,0.06,10.0,,,580062
ACE 미국IT인터넷(합성 H),KOSPI,21610.0,0.05,259.0,,,280320
ACE 미국나스닥100,KOSPI,30250.0,0.05,365485.0,,,367380
RISE 국채선물3년,KOSPI,55335.0,0.05,4.0,,,432600
WON 미국S&P500,KOSPI,19690.0,0.05,6000.0,,,444490
ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10750.0,0.05,234.0,,,475280
1Q 코리아밸류업,KOSPI,32410.0,0.05,5279.0,,,495330
RISE 미국AI테크액티브,KOSPI,18865.0,0.05,2194.0,,,495940
삼성 S&P500 TR ETN,KOSPI,19040.0,0.05,74.0,,,530112
삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,22150.0,0.05,92.0,,,530131
KB 미국채 30년 ETN,KOSPI,9240.0,0.05,1.0,,,580061
ACE 국고채3년,KOSPI,100190.0,0.04,700.0,,,114460
TIGER 차이나CSI300레버리지(합성),KOSPI,22570.0,0.04,2581.0,,,204480
RISE 금융채액티브,KOSPI,100190.0,0.04,10.0,,,336160
ACE 국고채10년,KOSPI,82240.0,0.04,4218.0,,,365780
RISE 미국S&P500,KOSPI,22450.0,0.04,177431.0,,,379780
ACE 글로벌자율주행액티브,KOSPI,11340.0,0.04,6340.0,,,414270
KIWOOM 물가채KIS,KOSPI,112670.0,0.04,173.0,,,430500
KODEX ESG종합채권(A-이상)액티브,KOSPI,113775.0,0.04,1282.0,,,439860
RISE 200위클리커버드콜,KOSPI,12695.0,0.04,752826.0,,,475720
1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,51390.0,0.04,110.0,,,492500
미래에셋 코스피200 선물 ETN,KOSPI,27630.0,0.04,5957.0,,,520037
KB 일본 컨슈머 TOP 10 ETN,KOSPI,12755.0,0.04,1.0,,,580057
메리츠 인플레이션 국채 ETN,KOSPI,12120.0,0.04,1.0,,,610001
RISE 국고채3년,KOSPI,106055.0,0.03,5031.0,,,114100
TIGER 우량회사채액티브,KOSPI,115630.0,0.03,3947.0,,,438330
PLUS 국고채10년액티브,KOSPI,51265.0,0.03,14.0,,,461460
WON 종합채권(AA-이상)액티브,KOSPI,48665.0,0.03,173.0,,,488720
PLUS 국공채머니마켓액티브,KOSPI,52530.0,0.03,8471.0,,,491230
ACE 코리아밸류업,KOSPI,33870.0,0.03,1307.0,,,496120
KB 레버리지 KOSPI 200 선물 ETN,KOSPI,189180.0,0.03,976.0,,,580039
KODEX 단기채권,KOSPI,113350.0,0.02,8677.0,,,153130
ACE 단기통안채,KOSPI,102060.0,0.02,1952.0,,,190620
PLUS 우량회사채50,KOSPI,121810.0,0.02,662.0,,,239660
KODEX 단기변동금리부채권액티브,KOSPI,114765.0,0.02,3687.0,,,273140
ACE 미국S&P500,KOSPI,25940.0,0.02,1227559.0,,,360200
HANARO KOFR금리액티브(합성),KOSPI,111475.0,0.02,236.0,,,453060
KODEX 국고채10년액티브,KOSPI,103630.0,0.02,9146.0,,,471230
HK 종합채권(AA-이상)액티브,KOSPI,98090.0,0.02,25.0,,,472920
RISE KOFR금리액티브(합성),KOSPI,106425.0,0.02,2536.0,,,479520
TIGER 27-04회사채(A+이상)액티브,KOSPI,53845.0,0.02,25404.0,,,480260
HANARO 코리아밸류업,KOSPI,32555.0,0.02,340.0,,,495750
WON 전단채플러스액티브,KOSPI,52500.0,0.02,5557.0,,,496020
SOL CD금리&머니마켓액티브,KOSPI,50060.0,0.02,75239.0,,,497880
KB 일본 로보틱스 TOP 10 ETN,KOSPI,23850.0,0.02,41.0,,,580056
RISE 중기우량회사채,KOSPI,104195.0,0.01,123.0,,,136340
TIGER 단기통안채,KOSPI,112590.0,0.01,7292.0,,,157450
KODEX 국채선물10년인버스,KOSPI,60600.0,0.01,401.0,,,176950
KODEX 단기채권PLUS,KOSPI,114680.0,0.01,25804.0,,,214980
RISE 단기국공채액티브,KOSPI,114925.0,0.01,2756.0,,,272560
RISE 중장기국공채액티브,KOSPI,107905.0,0.01,22.0,,,272570
ACE 중장기국공채액티브,KOSPI,106125.0,0.01,21.0,,,272910
PLUS 국채선물10년,KOSPI,51970.0,0.01,281.0,,,289670
ACE 종합채권(AA-이상)액티브,KOSPI,101225.0,0.01,202.0,,,356540
TIGER CD금리투자KIS(합성),KOSPI,58025.0,0.01,220134.0,,,357870
KIWOOM 단기채권ESG액티브,KOSPI,107610.0,0.01,2132.0,,,419890
KODEX KOFR금리액티브(합성),KOSPI,110730.0,0.01,66060.0,,,423160
ACE 단기채권알파액티브,KOSPI,112755.0,0.01,168.0,,,440640
TIGER KOFR금리액티브(합성),KOSPI,111810.0,0.01,48209.0,,,449170
PLUS KOFR금리,KOSPI,109920.0,0.01,960.0,,,453010
RISE 머니마켓액티브,KOSPI,55505.0,0.01,123692.0,,,455890
KIWOOM CD금리액티브(합성),KOSPI,110655.0,0.01,363.0,,,458210
TIGER 미국투자등급회사채액티브(H),KOSPI,46105.0,0.01,5951.0,,,458260
KODEX CD금리액티브(합성),KOSPI,1074120.0,0.01,740405.0,,,459580
1Q 단기금융채액티브,KOSPI,109320.0,0.01,796.0,,,463290
KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52015.0,0.01,7.0,,,464240
TIGER CD1년금리액티브(합성),KOSPI,1076550.0,0.01,98492.0,,,475630
RISE CD금리액티브(합성),KOSPI,107520.0,0.01,8058.0,,,477080
1Q 머니마켓액티브,KOSPI,53790.0,0.01,101102.0,,,479080
