code,name,market,close,chg,volume,value,mcap
289080,SV인베스트먼트,KOSDAQ,2560.0,-1.73,946584.0,2423255040.0,154000000000.0
033790,피노,KOSDAQ,7420.0,-2.37,940346.0,6977367320.0,618200000000.0
047770,코데즈컴바인,KOSDAQ,3510.0,-6.4,921104.0,3233075040.0,132800000000.0
073010,케이에스피,KOSDAQ,3565.0,-0.14,886835.0,3161566775.0,143300000000.0
452190,한빛레이저,KOSDAQ,5000.0,-1.57,886010.0,4430050000.0,119600000000.0
050890,쏠리드,KOSDAQ,8620.0,0.23,871585.0,7513062700.0,523700000000.0
090710,휴림로봇,KOSDAQ,5970.0,-3.71,859766.0,5132803020.0,713800000000.0
003200,일신방직,KOSPI,12250.0,18.59,666489.0,8164490250.0,281300000000.0
047400,유니온머티리얼,KOSPI,968.0,11.26,679890.0,658133520.0,40700000000.0
020120,키다리스튜디오,KOSPI,9000.0,11.11,696218.0,6265962000.0,333600000000.0
014285,금강공업우,KOSPI,5840.0,9.98,1025.0,5986000.0,3400000000.0
015590,DKME,KOSPI,2035.0,9.47,347960.0,708098600.0,108700000000.0
308170,씨티알모빌리티,KOSPI,3690.0,7.58,2829.0,10439010.0,31800000000.0
012320,경동인베스트,KOSPI,50400.0,7.46,23991.0,1209146400.0,119200000000.0
004100,태양금속,KOSPI,2970.0,6.83,1232367.0,3660129990.0,109000000000.0
023530,롯데쇼핑,KOSPI,119400.0,6.61,208232.0,24862900800.0,3377700000000.0
006370,대구백화점,KOSPI,3410.0,6.56,88189.0,300724490.0,36900000000.0
004560,현대비앤지스틸,KOSPI,12650.0,5.59,104282.0,1319167300.0,190700000000.0
000990,DB하이텍,KOSPI,111300.0,5.2,963020.0,107184126000.0,4842100000000.0
012750,에스원,KOSPI,85600.0,5.16,103251.0,8838285600.0,3252700000000.0
00088K,한화3우B,KOSPI,42700.0,5.04,37414.0,1597577800.0,626700000000.0
001940,KISCO홀딩스,KOSPI,26950.0,4.66,4318.0,116370100.0,382100000000.0
0220WL,한화머시너리앤서비스홀딩스3우B,KOSPI,2675.0,4.49,654579.0,1750998825.0,63200000000.0
002787,진흥기업2우B,KOSPI,25900.0,4.44,987.0,25563300.0,800000000.0
010040,한국내화,KOSPI,1678.0,4.42,40589.0,68108342.0,68900000000.0
002710,TCC스틸,KOSPI,12320.0,4.41,327758.0,4037978560.0,323000000000.0
001040,CJ,KOSPI,133900.0,4.36,186599.0,24985606100.0,3906800000000.0
084690,대상홀딩스,KOSPI,8290.0,4.15,89272.0,740064880.0,300200000000.0
011230,삼화전자,KOSPI,2745.0,3.98,1263757.0,3469012965.0,52600000000.0
000227,유유제약2우B,KOSPI,7790.0,3.87,649.0,5055710.0,2500000000.0
084695,대상홀딩스우,KOSPI,12980.0,3.76,12438.0,161445240.0,11900000000.0
001420,태원물산,KOSPI,2985.0,3.65,20862.0,62273070.0,22700000000.0
005440,현대지에프홀딩스,KOSPI,13880.0,3.58,359607.0,4991345160.0,2545600000000.0
161890,한국콜마,KOSPI,146100.0,3.4,490012.0,71590753200.0,3448700000000.0
00104K,CJ4우(전환),KOSPI,130900.0,3.4,3638.0,476214200.0,553300000000.0
007070,GS리테일,KOSPI,25900.0,3.39,201188.0,5210769200.0,2165400000000.0
020560,아시아나항공,KOSPI,7960.0,3.38,119294.0,949580240.0,1639700000000.0
079160,CJ CGV,KOSPI,5620.0,3.12,718426.0,4037554120.0,930600000000.0
360350,코셈,KOSDAQ,6200.0,14.18,90183.0,559134600.0,33700000000.0
173130,오파스넷,KOSDAQ,7080.0,12.56,402063.0,2846606040.0,92400000000.0
389680,유디엠텍,KOSDAQ,2495.0,12.39,282258.0,704233710.0,20800000000.0
251970,펌텍코리아,KOSDAQ,59100.0,11.93,238883.0,14117985300.0,732800000000.0
344860,이노진,KOSDAQ,1514.0,11.65,320958.0,485930412.0,22800000000.0
160550,NEW,KOSDAQ,1147.0,11.36,451039.0,517341733.0,32000000000.0
033170,시그네틱스,KOSDAQ,1989.0,10.93,299725.0,596153025.0,34100000000.0
383930,디티앤씨알오,KOSDAQ,1727.0,10.07,204941.0,353933107.0,22100000000.0
455180,케이지에이,KOSDAQ,1370.0,9.34,38896.0,53287520.0,20200000000.0
216080,제테마,KOSDAQ,7250.0,8.86,478886.0,3471923500.0,270300000000.0
156100,엘앤케이바이오,KOSDAQ,5930.0,8.81,413906.0,2454462580.0,132500000000.0
052400,코나아이,KOSDAQ,37950.0,8.43,454595.0,17251880250.0,552700000000.0
037370,EG,KOSDAQ,4090.0,8.34,44782.0,183158380.0,35300000000.0
056360,코위버,KOSDAQ,5850.0,8.33,332691.0,1946242350.0,57300000000.0
223310,사토시홀딩스,KOSDAQ,3260.0,8.31,100975.0,329178500.0,17000000000.0
048530,인트론바이오,KOSDAQ,2900.0,7.61,138488.0,401615200.0,89600000000.0
361570,알비더블유,KOSDAQ,1829.0,7.59,299724.0,548195196.0,52600000000.0
079190,케스피온,KOSDAQ,1715.0,7.25,405754.0,695868110.0,16400000000.0
045520,크린앤사이언스,KOSDAQ,3180.0,7.25,217556.0,691828080.0,20700000000.0
256940,킵스파마,KOSDAQ,6030.0,6.91,205242.0,1237609260.0,121100000000.0
232830,아이티센피엔에스,KOSDAQ,2065.0,6.72,29367.0,60642855.0,34100000000.0
193250,링크드,KOSDAQ,2150.0,6.44,44750.0,96212500.0,28700000000.0
014470,부방,KOSDAQ,1046.0,6.41,240449.0,251509654.0,59700000000.0
389030,지니너스,KOSDAQ,1915.0,6.09,842762.0,1613889230.0,75400000000.0
199480,뱅크웨어글로벌,KOSDAQ,3980.0,5.99,30228.0,120307440.0,40600000000.0
099440,스맥,KOSDAQ,4600.0,5.99,799781.0,3678992600.0,313900000000.0
092600,앤씨앤,KOSDAQ,2505.0,5.92,237753.0,595571265.0,12600000000.0
118990,모트렉스,KOSDAQ,6540.0,5.83,162064.0,1059898560.0,160500000000.0
085810,알티캐스트,KOSDAQ,1548.0,5.81,20610.0,31904280.0,21900000000.0
340810,시선AI,KOSDAQ,4365.0,5.56,636274.0,2777336010.0,60900000000.0
109080,옵티시스,KOSDAQ,9130.0,5.43,41553.0,379378890.0,51500000000.0
351870,차이커뮤니케이션,KOSDAQ,2345.0,5.39,42517.0,99702365.0,26200000000.0
290740,액트로,KOSDAQ,12790.0,5.18,70672.0,903894880.0,128700000000.0
450950,아스테라시스,KOSDAQ,5200.0,5.05,22764.0,118372800.0,195700000000.0
079950,인베니아,KOSDAQ,1395.0,4.89,115018.0,160450110.0,19200000000.0
172670,에이엘티,KOSDAQ,11900.0,4.85,95540.0,1136926000.0,106600000000.0
489500,엘케이켐,KOSDAQ,21700.0,4.83,26437.0,573682900.0,138700000000.0
071850,캐스텍코리아,KOSDAQ,1345.0,4.83,2412.0,3244140.0,32600000000.0
396270,넥스트칩,KOSDAQ,2180.0,4.81,137157.0,299002260.0,71700000000.0
083640,인콘,KOSDAQ,5700.0,4.78,30873.0,175976100.0,26200000000.0
295310,에이치브이엠,KOSDAQ,50500.0,4.77,140227.0,7081463500.0,621700000000.0
036800,나이스정보통신,KOSDAQ,8150.0,4.76,280099.0,2282806850.0,370800000000.0
290560,파라택시스이더리움,KOSDAQ,1244.0,4.63,187519.0,233273636.0,27800000000.0
342870,오아,KOSDAQ,3950.0,4.5,8811.0,34803450.0,21500000000.0
301300,바이브컴퍼니,KOSDAQ,2465.0,4.45,179137.0,441572705.0,32400000000.0
0007C0,아크릴,KOSDAQ,17990.0,4.29,537564.0,9670776360.0,144500000000.0
032500,케이엠더블유,KOSDAQ,16110.0,4.27,285831.0,4604737410.0,679700000000.0
004590,한국가구,KOSDAQ,5240.0,4.17,102060.0,534794400.0,78600000000.0
182360,큐브엔터,KOSDAQ,6290.0,4.14,18954.0,119220660.0,97800000000.0
121600,나노신소재,KOSDAQ,49200.0,4.13,110603.0,5441667600.0,603300000000.0
149950,아바텍,KOSDAQ,10750.0,4.07,383129.0,4118636750.0,146900000000.0
388790,라이콤,KOSDAQ,4650.0,4.03,794004.0,3692118600.0,142400000000.0
089600,KT나스미디어,KOSDAQ,13230.0,3.93,13326.0,176302980.0,150900000000.0
0010F0,보원케미칼,KOSDAQ,2435.0,3.84,733589.0,1786289215.0,27100000000.0
101680,한국정밀기계,KOSDAQ,2990.0,3.82,40957.0,122461430.0,25100000000.0
