code,name,market,close,chg,volume,value,mcap
204620,글로벌텍스프리,KOSDAQ,5880.0,2.98,887454.0,5218229520.0,413300000000.0
012210,삼미금속,KOSDAQ,10940.0,-6.01,880213.0,9629530220.0,252200000000.0
052710,아모텍,KOSDAQ,16000.0,0.57,877419.0,14038704000.0,298900000000.0
195870,해성디에스,KOSPI,57400.0,19.09,565194.0,32442135600.0,975800000000.0
229640,LS에코에너지,KOSPI,56600.0,13.54,986888.0,55857860800.0,1733400000000.0
071950,코아스,KOSPI,1950.0,9.0,58409.0,113897550.0,28200000000.0
000990,DB하이텍,KOSPI,125000.0,7.11,875886.0,109485750000.0,5438100000000.0
033250,체시스,KOSPI,4495.0,7.02,47687.0,214353065.0,28800000000.0
044820,코스맥스비티아이,KOSPI,25500.0,6.47,77370.0,1972935000.0,244900000000.0
001080,만호제강,KOSPI,3845.0,5.92,106238.0,408485110.0,135000000000.0
003160,디아이,KOSPI,31400.0,5.72,326311.0,10246165400.0,888600000000.0
014680,한솔케미칼,KOSPI,214500.0,5.67,69682.0,14946789000.0,2315300000000.0
009470,삼화전기,KOSPI,25900.0,5.5,110614.0,2864902600.0,171300000000.0
006200,한국전자홀딩스,KOSPI,1956.0,5.27,171967.0,336367452.0,18300000000.0
003200,일신방직,KOSPI,12000.0,5.26,477537.0,5730444000.0,275500000000.0
028100,동아지질,KOSPI,19660.0,5.19,213075.0,4189054500.0,220600000000.0
353200,대덕전자,KOSPI,101700.0,5.17,515441.0,52420349700.0,5025700000000.0
005745,크라운해태홀딩스우,KOSPI,5250.0,4.79,806.0,4231500.0,3200000000.0
062040,산일전기,KOSPI,196300.0,4.69,276326.0,54242793800.0,6015200000000.0
001120,LX인터내셔널,KOSPI,41650.0,4.65,228691.0,9524980150.0,1614400000000.0
005960,동부건설,KOSPI,8390.0,4.48,169855.0,1425083450.0,192500000000.0
000155,두산우,KOSPI,448500.0,4.42,10621.0,4763518500.0,1792400000000.0
002870,신풍,KOSPI,1160.0,4.41,587403.0,681387480.0,40600000000.0
100840,SNT에너지,KOSPI,38200.0,4.37,250899.0,9584341800.0,790000000000.0
004800,효성,KOSPI,160200.0,4.23,17208.0,2756721600.0,2681800000000.0
018470,조일알미늄,KOSPI,5020.0,4.04,122039.0,612635780.0,127100000000.0
001067,JW중외제약2우B,KOSPI,50200.0,3.83,47.0,2359400.0,10500000000.0
161890,한국콜마,KOSPI,150000.0,3.81,258640.0,38796000000.0,3540800000000.0
008040,사조동아원,KOSPI,7970.0,3.78,5490.0,43755300.0,112500000000.0
371950,풍원정밀,KOSDAQ,3505.0,21.91,766966.0,2688215830.0,82600000000.0
126340,비나텍,KOSDAQ,75200.0,15.34,486688.0,36598937600.0,540000000000.0
219130,타이거일렉,KOSDAQ,74800.0,15.08,148344.0,11096131200.0,472300000000.0
238090,앤디포스,KOSDAQ,1967.0,14.03,252074.0,495829558.0,60000000000.0
468530,프로티나,KOSDAQ,32550.0,13.61,164203.0,5344807650.0,361500000000.0
032500,케이엠더블유,KOSDAQ,18000.0,12.01,796172.0,14331096000.0,759500000000.0
340450,지씨지놈,KOSDAQ,6730.0,11.06,654480.0,4404650400.0,159200000000.0
081180,쎄크,KOSDAQ,5840.0,11.03,836939.0,4887723760.0,51500000000.0
462510,라메디텍,KOSDAQ,2830.0,10.98,252707.0,715160810.0,24900000000.0
190510,나무가,KOSDAQ,16560.0,10.62,421898.0,6986630880.0,233300000000.0
064290,인텍플러스,KOSDAQ,50700.0,10.58,478657.0,24267909900.0,656900000000.0
123010,MSDI,KOSDAQ,3145.0,10.54,277773.0,873596085.0,63600000000.0
089890,코세스,KOSDAQ,28000.0,10.24,256362.0,7178136000.0,464400000000.0
109670,씨싸이트,KOSDAQ,6500.0,10.17,29461.0,191496500.0,37900000000.0
127710,아시아경제,KOSDAQ,1166.0,10.1,233542.0,272309972.0,51400000000.0
092190,서울바이오시스,KOSDAQ,8780.0,9.75,253774.0,2228135720.0,402700000000.0
086390,유니테스트,KOSDAQ,11640.0,9.6,174691.0,2033403240.0,246000000000.0
230240,에치에프알,KOSDAQ,12500.0,9.55,537486.0,6718575000.0,166400000000.0
376930,노을,KOSDAQ,1553.0,8.98,343120.0,532865360.0,15900000000.0
425040,티이엠씨,KOSDAQ,9930.0,8.64,664520.0,6598683600.0,217700000000.0
210120,캔버스엔,KOSDAQ,1753.0,8.48,205567.0,360358951.0,17000000000.0
217190,제너셈,KOSDAQ,6840.0,8.23,120737.0,825841080.0,90000000000.0
033160,엠케이전자,KOSDAQ,13740.0,8.19,788239.0,10830403860.0,337500000000.0
148930,에이치와이티씨,KOSDAQ,3225.0,8.04,24776.0,79902600.0,32800000000.0
0007C0,아크릴,KOSDAQ,19820.0,8.01,587607.0,11646370740.0,159200000000.0
146320,비씨엔씨,KOSDAQ,9370.0,7.95,20957.0,196367090.0,119900000000.0
155650,와이엠씨,KOSDAQ,3205.0,7.91,219067.0,702109735.0,60800000000.0
088280,쏘닉스,KOSDAQ,2955.0,7.26,238837.0,705763335.0,51100000000.0
089790,제이티,KOSDAQ,5160.0,7.17,144189.0,744015240.0,53200000000.0
432720,퀄리타스반도체,KOSDAQ,10020.0,6.94,217265.0,2176995300.0,142200000000.0
073490,LIG아큐버,KOSDAQ,31600.0,6.76,108375.0,3424650000.0,240300000000.0
452450,피아이이,KOSDAQ,5380.0,6.75,552749.0,2973789620.0,193800000000.0
069330,유아이디,KOSDAQ,1241.0,6.62,60007.0,74468687.0,21000000000.0
482630,삼양엔씨켐,KOSDAQ,12970.0,6.57,92219.0,1196080430.0,283900000000.0
047310,파워로직스,KOSDAQ,3120.0,6.48,264374.0,824846880.0,114200000000.0
001000,신라섬유,KOSDAQ,1910.0,6.47,107647.0,205605770.0,9300000000.0
398120,에스지헬스케어,KOSDAQ,1936.0,6.26,69394.0,134346784.0,22900000000.0
251970,펌텍코리아,KOSDAQ,61300.0,6.24,154578.0,9475631400.0,760100000000.0
123750,알톤,KOSDAQ,1838.0,6.24,223752.0,411256176.0,25400000000.0
092040,아미코젠,KOSDAQ,884.0,6.12,828846.0,732699864.0,62500000000.0
452430,사피엔반도체,KOSDAQ,38900.0,5.99,43630.0,1697207000.0,321100000000.0
402490,그린리소스,KOSDAQ,6740.0,5.97,104404.0,703682960.0,114100000000.0
038460,바이오스마트,KOSDAQ,2855.0,5.94,458852.0,1310022460.0,72200000000.0
073540,에프알텍,KOSDAQ,2600.0,5.91,179638.0,467058800.0,29600000000.0
224060,더코디,KOSDAQ,7430.0,5.84,739178.0,5492092540.0,38300000000.0
104830,원익머트리얼즈,KOSDAQ,32400.0,5.71,54126.0,1753682400.0,408500000000.0
033170,시그네틱스,KOSDAQ,2040.0,5.7,116063.0,236768520.0,35000000000.0
052900,KX하이텍,KOSDAQ,1000.0,5.37,484900.0,484900000.0,76700000000.0
274400,이노시뮬레이션,KOSDAQ,2175.0,5.33,7446.0,16195050.0,19800000000.0
096870,엘디티,KOSDAQ,2350.0,5.15,65809.0,154651150.0,19600000000.0
253590,네오셈,KOSDAQ,12000.0,5.08,488178.0,5858136000.0,526400000000.0
425420,티에프이,KOSDAQ,56200.0,5.05,58316.0,3277359200.0,693900000000.0
215380,콜마바이오텍,KOSDAQ,2185.0,5.05,33015.0,72137775.0,36800000000.0
123840,뉴온,KOSDAQ,1730.0,5.04,8791.0,15208430.0,26900000000.0
073570,리튬포어스,KOSDAQ,1959.0,5.04,39466.0,77313894.0,23600000000.0
