code,name,market,close,chg,volume,value,mcap
033320,제이씨현시스템,KOSDAQ,2980.0,-2.13,1096854.0,3268624920.0,57000000000.0
049480,오픈베이스,KOSDAQ,1955.0,4.21,1078393.0,2108258315.0,61400000000.0
289080,SV인베스트먼트,KOSDAQ,2575.0,-1.15,1075812.0,2770215900.0,154900000000.0
424870,이뮨온시아,KOSDAQ,2900.0,5.26,1068266.0,3097971400.0,265100000000.0
033790,피노,KOSDAQ,7320.0,-3.68,1062674.0,7778773680.0,609900000000.0
115500,케이씨에스,KOSDAQ,9890.0,-0.6,1050932.0,10393717480.0,118700000000.0
080160,모두투어,KOSDAQ,9830.0,3.69,1050121.0,10322689430.0,185800000000.0
452190,한빛레이저,KOSDAQ,4720.0,-7.09,1014628.0,4789044160.0,112900000000.0
047770,코데즈컴바인,KOSDAQ,3465.0,-7.6,978448.0,3390322320.0,131100000000.0
011090,에넥스,KOSPI,1696.0,16.08,1268995.0,2152215520.0,20100000000.0
003200,일신방직,KOSPI,11920.0,15.39,816519.0,9732906480.0,273700000000.0
002420,우양피앤엘,KOSPI,6250.0,13.84,3396.0,21225000.0,194800000000.0
012320,경동인베스트,KOSPI,52300.0,11.51,29539.0,1544889700.0,123700000000.0
020120,키다리스튜디오,KOSPI,9000.0,11.11,696218.0,6265962000.0,333600000000.0
014285,금강공업우,KOSPI,5840.0,9.98,1029.0,6009360.0,3400000000.0
047400,유니온머티리얼,KOSPI,953.0,9.54,710679.0,677277087.0,40000000000.0
069640,한세엠케이,KOSPI,1475.0,8.22,5810.0,8569750.0,32100000000.0
015590,DKME,KOSPI,2010.0,8.12,370704.0,745115040.0,107300000000.0
004100,태양금속,KOSPI,3000.0,7.91,1270401.0,3811203000.0,110100000000.0
001560,제일연마,KOSPI,9650.0,7.34,421.0,4062650.0,73300000000.0
308170,씨티알모빌리티,KOSPI,3640.0,6.12,3022.0,11000080.0,31300000000.0
006980,우성,KOSPI,18300.0,5.96,1326.0,24265800.0,56500000000.0
006370,대구백화점,KOSPI,3390.0,5.94,88448.0,299838720.0,36700000000.0
004560,현대비앤지스틸,KOSPI,12690.0,5.93,116842.0,1482724980.0,191400000000.0
000990,DB하이텍,KOSPI,111800.0,5.67,1022148.0,114276146400.0,4863800000000.0
023530,롯데쇼핑,KOSPI,117900.0,5.27,208987.0,24639567300.0,3335200000000.0
001020,페이퍼코리아,KOSPI,2355.0,5.13,6036.0,14214780.0,83800000000.0
088790,진도,KOSPI,2385.0,4.84,20658.0,49269330.0,29700000000.0
012750,에스원,KOSPI,85300.0,4.79,103761.0,8850813300.0,3241300000000.0
002787,진흥기업2우B,KOSPI,25900.0,4.44,987.0,25563300.0,800000000.0
00088K,한화3우B,KOSPI,42300.0,4.06,37887.0,1602620100.0,620800000000.0
002710,TCC스틸,KOSPI,12260.0,3.9,381463.0,4676736380.0,321400000000.0
041650,상신브레이크,KOSPI,2280.0,3.87,11161.0,25447080.0,49000000000.0
000227,유유제약2우B,KOSPI,7790.0,3.87,649.0,5055710.0,2500000000.0
004985,성신양회우,KOSPI,8970.0,3.82,1963.0,17608110.0,6600000000.0
084695,대상홀딩스우,KOSPI,12980.0,3.76,12438.0,161445240.0,11900000000.0
001420,태원물산,KOSPI,2985.0,3.65,20862.0,62273070.0,22700000000.0
0220WL,한화머시너리앤서비스홀딩스3우B,KOSPI,2650.0,3.52,701434.0,1858800100.0,62600000000.0
084690,대상홀딩스,KOSPI,8230.0,3.39,91806.0,755563380.0,298000000000.0
175330,JB금융지주,KOSPI,32800.0,3.31,627233.0,20573242400.0,6117900000000.0
004890,동일산업,KOSPI,37000.0,3.21,167.0,6179000.0,89700000000.0
161890,한국콜마,KOSPI,145800.0,3.18,504102.0,73498071600.0,3441600000000.0
004105,태양금속우,KOSPI,3565.0,3.18,66090.0,235610850.0,11800000000.0
001040,CJ,KOSPI,132300.0,3.12,188435.0,24929950500.0,3860100000000.0
003830,대한화섬,KOSPI,117700.0,3.06,218.0,25658600.0,156300000000.0
462870,시프트업,KOSPI,32350.0,3.03,62934.0,2035914900.0,1900300000000.0
290090,트윔,KOSDAQ,5040.0,19.01,8491.0,42794640.0,37500000000.0
360350,코셈,KOSDAQ,6190.0,14.0,91789.0,568173910.0,33700000000.0
389680,유디엠텍,KOSDAQ,2495.0,12.39,282258.0,704233710.0,20800000000.0
173130,오파스넷,KOSDAQ,7050.0,12.08,438664.0,3092581200.0,92000000000.0
383930,디티앤씨알오,KOSDAQ,1750.0,11.54,215430.0,377002500.0,22400000000.0
033170,시그네틱스,KOSDAQ,1996.0,11.32,310538.0,619833848.0,34200000000.0
301300,바이브컴퍼니,KOSDAQ,2605.0,10.38,186021.0,484584705.0,34300000000.0
251970,펌텍코리아,KOSDAQ,58200.0,10.23,243012.0,14143298400.0,721700000000.0
085810,알티캐스트,KOSDAQ,1597.0,9.16,20619.0,32928543.0,22600000000.0
256940,킵스파마,KOSDAQ,6150.0,9.04,211667.0,1301752050.0,123500000000.0
156100,엘앤케이바이오,KOSDAQ,5940.0,8.99,417594.0,2480508360.0,132800000000.0
037370,EG,KOSDAQ,4110.0,8.87,51522.0,211755420.0,35400000000.0
216080,제테마,KOSDAQ,7230.0,8.56,484284.0,3501373320.0,269600000000.0
223310,사토시홀딩스,KOSDAQ,3260.0,8.31,100975.0,329178500.0,17000000000.0
219750,한국비티비,KOSDAQ,1747.0,7.84,9854.0,17214938.0,22900000000.0
455180,케이지에이,KOSDAQ,1350.0,7.74,39142.0,52841700.0,19900000000.0
344860,이노진,KOSDAQ,1461.0,7.74,322631.0,471363891.0,22000000000.0
083660,CSA 코스믹,KOSDAQ,1600.0,7.67,52353.0,83764800.0,22700000000.0
056360,코위버,KOSDAQ,5810.0,7.59,346199.0,2011416190.0,56900000000.0
317530,에피소드컴퍼니,KOSDAQ,3240.0,7.46,56622.0,183455280.0,56700000000.0
079190,케스피온,KOSDAQ,1715.0,7.25,405754.0,695868110.0,16400000000.0
045520,크린앤사이언스,KOSDAQ,3180.0,7.25,217556.0,691828080.0,20700000000.0
065060,지엔코,KOSDAQ,3580.0,7.03,5369.0,19221020.0,21400000000.0
263920,휴엠앤씨,KOSDAQ,3440.0,7.0,1162.0,3997280.0,33700000000.0
052400,코나아이,KOSDAQ,37450.0,7.0,464618.0,17399944100.0,545400000000.0
160550,NEW,KOSDAQ,1102.0,6.99,458206.0,504943012.0,30800000000.0
348030,모비릭스,KOSDAQ,3100.0,6.71,5627.0,17443700.0,29800000000.0
290560,파라택시스이더리움,KOSDAQ,1268.0,6.64,192565.0,244172420.0,28400000000.0
048530,인트론바이오,KOSDAQ,2870.0,6.49,142568.0,409170160.0,88700000000.0
461030,아이엠비디엑스,KOSDAQ,2915.0,6.19,14870.0,43346050.0,41800000000.0
118990,모트렉스,KOSDAQ,6560.0,6.15,188810.0,1238593600.0,161000000000.0
215480,토박스코리아,KOSDAQ,2165.0,6.13,3220.0,6971300.0,23300000000.0
199480,뱅크웨어글로벌,KOSDAQ,3980.0,5.99,31993.0,127332140.0,40600000000.0
069330,유아이디,KOSDAQ,1244.0,5.96,22389.0,27851916.0,21100000000.0
092600,앤씨앤,KOSDAQ,2505.0,5.92,237753.0,595571265.0,12600000000.0
172670,에이엘티,KOSDAQ,12020.0,5.9,110876.0,1332729520.0,107700000000.0
376180,피코그램,KOSDAQ,1415.0,5.83,22527.0,31875705.0,26300000000.0
361570,알비더블유,KOSDAQ,1799.0,5.82,305053.0,548790347.0,51700000000.0
267790,배럴,KOSDAQ,3465.0,5.8,1225.0,4244625.0,26600000000.0
014470,부방,KOSDAQ,1040.0,5.8,245974.0,255812960.0,59300000000.0
019570,GMI벤처,KOSDAQ,3060.0,5.7,10054.0,30765240.0,29200000000.0
064520,테크엘,KOSDAQ,1561.0,5.69,442.0,689962.0,34900000000.0
290740,액트로,KOSDAQ,12850.0,5.67,76131.0,978283350.0,129300000000.0
900310,컬러레이,KOSDAQ,2255.0,5.62,4739.0,10686445.0,28900000000.0
398120,에스지헬스케어,KOSDAQ,1880.0,5.62,7797.0,14658360.0,22300000000.0
148930,에이치와이티씨,KOSDAQ,3215.0,5.58,8053.0,25890395.0,32700000000.0
340810,시선AI,KOSDAQ,4365.0,5.56,648037.0,2828681505.0,60900000000.0
036800,나이스정보통신,KOSDAQ,8210.0,5.53,288954.0,2372312340.0,373600000000.0
0007C0,아크릴,KOSDAQ,18200.0,5.51,553876.0,10080543200.0,146200000000.0
322780,코퍼스코리아,KOSDAQ,1915.0,5.45,28315.0,54223225.0,28700000000.0
080420,모다이노칩,KOSDAQ,1740.0,5.45,6899.0,12004260.0,138700000000.0
109080,옵티시스,KOSDAQ,9130.0,5.43,45112.0,411872560.0,51500000000.0
149950,아바텍,KOSDAQ,10880.0,5.32,392164.0,4266744320.0,148700000000.0
082210,옵트론텍,KOSDAQ,1755.0,5.28,37149.0,65196495.0,61400000000.0
351870,차이커뮤니케이션,KOSDAQ,2340.0,5.17,43643.0,102124620.0,26100000000.0
099440,스맥,KOSDAQ,4560.0,5.07,835095.0,3808033200.0,311200000000.0
017250,인터엠,KOSDAQ,1100.0,5.06,41686.0,45854600.0,23200000000.0
115480,씨유메디칼,KOSDAQ,2450.0,4.93,9196.0,22530200.0,29700000000.0
027580,상보,KOSDAQ,1690.0,4.9,81328.0,137444320.0,20000000000.0
342870,오아,KOSDAQ,3965.0,4.89,8891.0,35252815.0,21600000000.0
079950,인베니아,KOSDAQ,1395.0,4.89,115018.0,160450110.0,19200000000.0
417030,니어스랩,KOSDAQ,30100.0,4.88,479945.0,14446344500.0,173900000000.0
001810,무림SP,KOSDAQ,1247.0,4.88,22195.0,27677165.0,27600000000.0
121890,에스디시스템,KOSDAQ,2800.0,4.87,41716.0,116804800.0,37200000000.0
016100,리더스코스메틱,KOSDAQ,1300.0,4.84,6181.0,8035300.0,24800000000.0
071850,캐스텍코리아,KOSDAQ,1345.0,4.83,2412.0,3244140.0,32600000000.0
465480,인스피언,KOSDAQ,3815.0,4.81,18160.0,69280400.0,38700000000.0
